UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654717861,48.33708831689459,14.721067156947502,720.5243790736665,400.0,13723,20491,936.6685243790737,0.6318445261579169,0.66,4.373689052315834,0.6823689052315834,0.015,False
1654717168,49.390237969692436,24.25496369198031,595.1279746211554,595.5751312361626,11417,16598,936.8482404199557,0.8001502624723253,0.8267668416482168,5.499134733185735,0.8611502624723253,0.02067668416482169,False
1655128302,15.675626004653415,66.1466495733249,1829.3276958872427,400.0,13420,20166,937.0448581923971,0.8086553917744854,0.8386553917744854,5.570587742421399,0.8686627385547528,0.019716384794362135,False
1654762522,14.11,55.92,29.0,400.0,13055,19932,939.772,0.27,0.28,1.86,0.29,0.0069999999999999,False
1654783015,26.65,48.7,1343.0,400.0,12965,19398,938.704,2.39,2.49,16.47,2.568,0.0579999999999999,True
1654762485,16.21207801066936,52.336146595537606,0.8965852247013292,400.0,13069,19968,939.7543102443259,0.34896585224701326,0.3589658522470133,2.411726817976106,0.3757590226964159,0.008896585224701329,False
1654713089,26.64,45.55,71.0,406.0,12781,20677,937.541,2.09,2.17,14.36,0.0,0.051,False
1654713174,28.39,43.62,75.0,400.0,12794,20672,937.54,2.2,2.29,15.15,2.363,0.053,False
1655124826,20.128335004039474,40.45804118122291,53.70895942224339,400.0,12839,20709,937.5097089594223,2.052910405777566,2.132910405777566,14.148759039720767,2.205878686210884,0.050161380072219576,False
1654761879,14.31,50.23,14.0,400.0,12814,19808,939.821,0.14,0.15,0.92,0.158,0.012,False
1655125875,-5.910780322625004,46.831464515833304,80.50251610833153,400.6073225791665,12785,20647,937.4377903870583,1.7442929031666616,1.8082196773749961,12.003610967416638,1.8716489676916623,0.04260732257916654,False
1654737323,-0.372,46.98,119.0,400.0,13230,20101,939.615,2.2,2.28,15.12,2.358,0.053,True
1654757998,4.907,50.18,1297.0,403.0,12992,19398,938.804,2.01,2.09,13.82,2.155,0.049,True
1654782652,26.54,49.26,1276.0,400.0,12962,19419,938.696,2.38,2.48,16.4,2.557,0.0579999999999999,True
1654734737,26.372168131328927,55.729858619202155,21.355750843857066,400.0,13097,19985,939.6806442491561,0.8893274746842881,0.9225487204650027,6.111734814351445,0.9532265958869313,0.021644249156142936,False
1655127161,19.587,43.4,158.0,407.0,12784,20569,937.422,1.76,1.83,12.1,1.886,0.043,False
1654751281,18.062,48.8,1126.0,406.0,12911,19446,938.713,1.54,1.6,10.6,1.653,0.037,True
1654774567,27.08,47.11,1138.0,530.0,12842,19447,938.879,2.02,2.1,13.91,2.168,0.049,True
1655128275,15.21892714863121,72.76530398009034,1174.8825995022582,400.0,13353,20327,937.0939757162105,0.818137665837097,0.858137665837097,5.666032493778228,0.8829514324208068,0.01990688329185485,False
1654773631,24.57,52.73,986.0,573.0,12827,19486,939.035,1.48,1.54,10.21,1.5930000000000002,0.036,True
1655126824,5.746,44.79,170.0,449.0,12763,20551,937.302,1.99,2.07,13.72,2.139,0.048,False
1655124448,26.018,45.21,44.0,421.0,12848,20751,937.573,2.22,2.3,15.27,2.381,0.054,False
1654715958,27.47,38.25,0.0,400.0,13447,21302,937.395,1.88,1.96,12.96,2.021,0.046,False
1655129665,-21.67525888537768,11.689199722504782,2095.7076358591,400.0,12988,18943,936.7131694565636,0.83,0.8564618207045019,5.541461820704502,2.6303637030305334,0.4255329037259532,False
1654749060,12.001,48.85,1140.0,403.0,12881,19448,938.801,1.94,2.01,13.33,2.079,0.047,True
1654764455,18.75,51.13,165.0,400.0,13155,20012,939.662,0.74,0.77,5.08,0.792,0.018,False
1654770661,20.41,66.54,586.0,515.0,12881,19679,939.195,2.38,2.47,16.35,2.55,0.0579999999999999,True
1654748999,12.019,49.13,1147.0,408.0,12882,19447,938.807,2.05,2.13,14.08,2.196,0.05,True
1654737212,0.86,50.26,174.0,400.0,13206,20041,939.676,2.25,2.34,15.5,2.417,0.055,True
1654744127,4.073,53.0,1005.0,657.0,12792,19481,939.061,2.2,2.28,15.13,2.359,0.053,True
1654715344,28.63917257627089,42.9398502768367,202.2781717513927,431.0,12768,20510,937.3630977146893,1.73,1.7918045706215182,11.899022853107592,1.8546241135593664,0.042,False
1654744322,6.207000000000001,54.18,1073.0,664.0,12788,19459,939.063,2.23,2.32,15.35,2.393,0.054,True
1655127678,14.477633224172326,48.73366775827673,216.49298820145648,442.4368938131084,12759,20501,937.4470981651796,1.715070117985435,1.78,11.805210353956305,1.8415350589927175,0.042,False
1654763825,20.04,49.98,0.0,400.0,13229,20175,939.596,1.02,1.06,7.03,1.096,0.025,False
1655125197,0.9704607749125789,40.41449215498251,68.24607749125789,400.0,12789,20672,937.5486952929896,2.0534764649475474,2.137968619930063,14.13679602954541,2.204968619930063,0.049449215498251584,False
1654755890,-19.436,54.18,1281.0,400.0,12967,19405,938.755,1.82,1.89,12.52,1.953,0.044,True
1654762076,12.32,56.54,13.0,400.0,12921,19856,939.741,0.3,0.31,2.04,0.318,0.0069999999999999,False
1654755302,-12.573,48.88,1331.0,400.0,12965,19391,938.743,1.96,2.03,13.46,2.0980000000000003,0.047,True
1654762393,16.18,50.3,5.0,400.0,13038,19942,939.774,0.36,0.38,2.51,0.391,0.009,False
1655127040,15.777,43.49,163.0,422.0,12776,20561,937.328,2.22,2.3,15.25,2.377,0.054,False
1654742652,-5.124,64.15,591.0,520.0,12886,19675,939.226,2.38,2.47,16.36,2.551,0.0579999999999999,True
1654737973,-6.325,47.89,40.0,400.0,13251,20173,939.672,2.09,2.17,14.4,2.246,0.051,True
1654739651,-7.653,49.24,171.0,400.0,13167,20088,939.642,0.8,0.83,5.49,0.855,0.019,True
1654736386,10.915,51.58,171.0,400.0,13162,20004,939.68,0.84,0.87,5.77,0.9,0.02,False
1654785224,25.51,54.4,1310.0,400.0,12993,19406,938.708,1.71,1.78,11.78,1.837,0.0409999999999999,True
1654745649,19.052,47.43,1017.0,559.0,12836,19484,938.991,2.06,2.14,14.19,2.212,0.05,True
1655128537,19.764054344988264,33.21317729245213,242.2023145052495,474.1162227004324,12777,19222,936.897969061144,0.4237207423347747,0.43914716155651645,2.9186037116738737,0.4555192357899939,0.010457358077825824,False
1654763642,17.37,54.18,40.0,400.0,13193,20125,939.598,1.05,1.1,7.26,1.132,0.026,False
1654736930,4.17,58.2,351.0,400.0,13102,19864,939.638,1.52,1.58,10.48,1.634,0.037,True
1654755617,-16.666,47.71,1379.0,410.0,12966,19394,938.71,2.0,2.07,13.74,2.143,0.048,True
1654762090,14.18,56.06,0.0,400.0,12945,19891,939.766,0.23,0.24,1.61,0.251,0.006,False
1654769032,18.53,55.51,289.0,400.0,13116,19970,939.445,0.28,0.29,1.93,0.301,0.0069999999999999,True
1654736039,15.142158615706888,52.83207967347502,100.8850899196213,400.0,13186,20072,939.6579658092766,1.0585089919621296,1.0985089919621296,7.291861145342481,1.1368195314798573,0.02577017983924259,False
1654770904,22.51,60.53,677.0,744.0,12761,19587,939.131,2.68,2.78,18.44,2.8760000000000003,0.065,True
1654775782,24.95,51.54,1155.0,479.0,12856,19448,938.926,1.86,1.93,12.8,1.996,0.045,True
1654751076,17.19,52.87,1128.0,401.0,12905,19448,938.707,1.61,1.67,11.05,1.723,0.039,True
1654736638,7.769,62.3,203.0,400.0,13189,20009,939.708,2.32,2.41,15.95,2.487,0.0559999999999999,True
1654762888,17.95,50.13,6.0,400.0,13117,20013,939.679,0.63,0.65,4.33,0.6759999999999999,0.015,False
1654740613,-4.578,50.07,266.0,400.0,13117,19996,939.517,0.48,0.5,3.32,0.518,0.012,True
1654766510,21.69,51.71,33.0,400.0,13249,20183,939.68,2.41,2.51,16.61,2.59,0.059,True
1654717532,56.144081723577386,11.964898068292866,1192.4898068292866,400.0,13177,19271,936.7181836552845,0.81,0.84,5.51,0.8757550965853567,0.02,False
1654774747,27.12,47.04,1186.0,530.0,12835,19433,938.878,1.52,1.58,10.47,1.632,0.037,True
1654770421,18.64,56.16,380.0,400.0,13050,19889,939.287,0.31,0.32,2.13,0.332,0.0069999999999999,True
1654773156,24.34,53.23,1036.0,600.0,12817,19471,939.066,2.12,2.2,14.58,2.273,0.051,True
1654715168,28.72313808392033,42.56117149647802,168.882850352198,417.13808392033,12774,20543,937.356,1.74941425176099,1.8094142517609901,12.00589976232693,1.873041868545056,0.042313808392033005,False
1654717350,55.715227946079956,19.227841919119932,584.3404377440316,400.0,11364,16473,936.803556245832,0.84,0.87,5.767386026960022,0.8963009175240146,0.02,False
1654713793,28.93,41.14,92.0,400.0,12787,20634,937.435,1.96,2.04,13.5,2.105,0.048,False
1655128168,13.618,46.63,68.0,400.0,13219,21084,937.065,1.93,2.01,13.31,2.075,0.047,False
1654745975,20.458,52.29,1128.0,568.0,12830,19454,938.964,2.04,2.12,14.02,2.187,0.049,True
1654716457,38.74,29.91,2034.0,400.0,13133,20109,936.833,1.62,1.68,11.12,1.734,0.039,False
1654735738,18.566,53.0,34.0,400.0,13192,20121,939.592,1.03,1.07,7.08,1.105,0.025,False
1654763919,18.167740114566875,52.06638416939016,72.94350286417185,400.0,13199,20101,939.6192655372342,0.9283050859251553,0.9583050859251552,6.368700572834368,0.9932485887893271,0.022,False
1654752059,20.547,49.32,1224.0,400.0,12915,19427,938.71,1.51,1.57,10.41,1.6230000000000002,0.037,True
1654772193,24.54,50.39,1038.0,675.0,12784,19472,939.046,2.5,2.6,17.21,2.684,0.061,True
1655129292,-7.008376907870245,25.036069372000725,1968.9333109752006,4211.164750086892,11787,17334,936.8285690707756,0.7809666554876002,0.8074642737367146,5.2938189869326875,0.8393049849082603,0.3929529419440606,False
1654763232,18.5,51.83,44.0,400.0,13129,20006,939.619,0.76,0.79,5.21,0.813,0.018,False
1654713227,26.06,47.3,70.0,400.0,12787,20679,937.469,1.85,1.92,12.75,1.987,0.045,False
1654762623,14.805768473793192,53.861761612443104,28.01006635681773,400.0,13058,19937,939.7069798672863,0.5079597345727291,0.5279597345727292,3.4716879429386505,0.541551681487275,0.012198993364318227,False
1655129030,10.011,16.51,59.0,400.0,13556,21102,936.821,0.84,0.88,5.82,0.907,0.02,False
1654751841,20.065,47.31,1228.0,400.0,12917,19433,938.744,1.66,1.72,11.4,1.778,0.04,True
1654777012,26.68,48.83,1166.0,418.0,12878,19438,938.803,2.01,2.09,13.82,2.155,0.049,True
1654764911,22.57,51.94,320.0,400.0,13109,19893,939.686,1.36,1.41,9.34,1.457,0.033,True
1654733510,22.37214756677532,53.73772195801333,0.0,401.78187685486995,12597,19689,939.8115268620159,0.0,0.0,0.0,0.0,0.0,False
1655126993,13.813929628926948,42.27313815305559,166.6016729738092,422.60167297380923,12778,20556,937.3510167297381,1.6599163513095394,1.7199163513095392,11.42144791864296,1.7812468963531907,0.04039832702619079,False
1654717725,52.95,12.81,2381.0,400.0,13563,20075,936.671,0.88,0.91,6.06,0.945,0.021,False
1654744426,7.37,52.26,1071.0,660.0,12792,19461,939.098,2.26,2.34,15.53,2.422,0.055,True
1654777554,26.72,48.51,1117.0,400.0,12888,19448,938.791,2.11,2.19,14.52,2.264,0.051,True
1655126736,1.703,44.56,149.0,426.0,12784,20576,937.334,1.89,1.97,13.03,2.031,0.046,False
1654712914,26.54,46.04,85.0,462.0,12773,20674,937.542,2.4,2.49,16.49,2.571,0.0579999999999999,False
1654769274,20.44,52.55,301.0,400.0,13115,19959,939.388,0.3,0.32,2.09,0.325,0.0069999999999999,True
1654737407,-1.271,53.41,123.0,400.0,13229,20100,939.619,2.28,2.37,15.71,2.45,0.055,True
1654734951,25.32290032108155,48.94406757076363,20.819935783690347,400.0,13117,20015,939.6083167201803,0.585032156034323,0.606398715673807,4.009324771158713,0.6259453395296005,0.014409967891845088,False
1654736908,4.436,53.55,353.0,400.0,13097,19856,939.692,1.35,1.4,9.28,1.446,0.033,True
1654733471,21.899700237137147,49.574659645661725,2.1580415673728943,415.0790207836865,12567,19655,939.8003242432707,0.0,0.0,0.0,0.0027193471891242983,0.0013596735945621491,False
1655128786,19.910526997480833,21.219497586898665,0.0,600.1425153652372,12707,18935,936.8941425153653,0.7014969269525627,0.7300717733001909,4.837628181363195,0.7543615889173445,0.017287423173814067,False
1654716053,26.44,43.96,128.0,400.0,13184,21028,937.05,1.95,2.03,13.42,2.093,0.047,False
1654742666,-5.1080000000000005,59.15,601.0,536.0,12876,19656,939.235,2.25,2.34,15.51,2.418,0.055,True
1654762474,13.837472294917418,56.585277050825816,20.747229491741823,400.0,13050,19938,939.7402638525414,0.33758311524774537,0.35505541016516357,2.3429709864038903,0.36557203321471266,0.008252770508258178,False
1654739445,-8.293,55.4,159.0,400.0,13180,20109,939.663,1.1,1.14,7.56,1.179,0.027,True
1654784948,26.95,47.86,1331.0,400.0,12977,19399,938.731,1.61,1.67,11.05,1.724,0.039,True
1654770288,20.68,52.16,356.0,400.0,13066,19913,939.254,0.42,0.43,2.88,0.449,0.01,True
1655124717,24.29,39.78,56.0,400.0,12834,20722,937.517,2.03,2.11,13.97,2.178,0.049,False
1654754104,6.657,48.02,1199.0,400.0,12961,19422,938.715,2.06,2.14,14.16,2.208,0.05,True
1654765513,22.49,47.3,99.0,400.0,13242,20117,939.623,2.21,2.29,15.19,2.369,0.053,True
1654743190,-3.644,57.22,689.0,822.0,12716,19567,939.133,2.46,2.55,16.9,2.635,0.06,True
1654713210,26.53,45.85,66.0,400.0,12784,20670,937.542,2.23,2.31,15.33,2.391,0.054,False
1654903675,40.86,13.38,1488.0,699.0,11722,19548,930.929,0.97,1.01,6.67,1.056,0.315,True
1654733985,26.245114881499994,49.83351431199973,30.114881499994272,400.0,12867,19822,939.7956689289,0.30222976299998855,0.31222976299998856,2.0889190519999543,0.32533785779999314,0.0069999999999999,False
1655127271,20.84038801787776,48.9449496308985,161.14109741009497,406.89417694242877,12784,20565,937.3654708847122,1.5967021269795119,1.6570548705047492,10.976562145331345,1.7112665166198917,0.03817637176261873,False
1655125396,-6.972328225812559,46.685131285597606,113.53665203998291,409.032275853396,12770,20628,937.5062111598668,2.4064223197334473,2.496422319733447,16.556745078267404,2.5824223197334475,0.0579999999999999,False
1654752284,20.783,53.58,1197.0,401.0,12915,19428,938.696,1.51,1.57,10.41,1.624,0.037,True
1654717334,57.79,18.63,684.0,400.0,10931,15629,936.787,0.84,0.87,5.77,0.8985000000000001,0.02,False
1654736537,9.031,58.48,0.0,400.0,13362,20359,939.691,2.46,2.55,16.92,2.639,0.06,True
1654715370,26.178333485400806,47.83999908759515,185.5999817519031,434.03331204388695,12771,20532,937.3485333576641,1.872666788320646,1.9426667883206459,12.886000729923877,2.0095334489046137,0.04556666970801615,False
1654738961,-9.226,55.18,51.0,400.0,13249,20203,939.76,2.23,2.32,15.35,2.394,0.054,True
1655125781,-7.346700750645145,42.14640900774174,73.43017515053378,400.0,12792,20649,937.4225698248495,2.006496246774276,2.0866957463441795,13.80587272655974,2.1532057213226747,0.049039899913980695,False
1655124841,19.485031786921926,40.03697770094347,127.08897036783804,441.39500149870133,12803,20638,937.473,2.0539146961848735,2.124270577656226,14.107936695501145,2.1993595480240637,0.05008897036783805,False
1654712515,29.05548272391416,41.62984501847212,72.51609079713866,409.7580453985693,12833,20702,937.5595482723915,1.9048390920286133,1.9824195460143066,13.13177591412876,2.04762931902146,0.04624195460143067,False
1654769084,18.6,55.05,305.0,400.0,13105,19962,939.426,0.3,0.31,2.06,0.322,0.0069999999999999,True
1654768494,20.88,50.74,229.0,400.0,13135,20035,939.528,0.54,0.56,3.72,0.58,0.013,True
1655125782,-7.332000000000001,41.97,70.0,400.0,12792,20650,937.426,2.08,2.17,14.34,2.237,0.051,False
1655124455,20.0,41.64,23.0,407.0,12864,20759,937.578,2.15,2.24,14.82,2.311,0.052,False
1654737443,-1.646,47.14,122.0,400.0,13227,20093,939.626,1.75,1.82,12.07,1.883,0.043,True
1654755786,-18.479,48.41,1366.0,400.0,12971,19404,938.721,1.86,1.93,12.78,1.993,0.045,True
1654779668,27.08,47.49,1182.0,413.0,12908,19430,938.721,1.65,1.71,11.33,1.767,0.04,True
1654762258,14.569941925114177,56.60597771395226,0.0,400.0,13018,19943,939.7599990320853,0.12250241978690932,0.1283349465246062,0.8425120989345466,0.13158518850329712,0.003,False
1655129900,-6.051796357242787,14.696223986860566,1389.0408947036872,400.0,13685,20318,936.6698033629123,0.8281960662376943,0.8581960662376943,5.686717006704848,0.8867288390856448,0.020377030463934125,False
1654762223,15.52,50.46,12.0,400.0,12995,19914,939.748,0.15,0.15,1.02,0.159,0.004,False
1654781483,24.85,52.33,1161.0,400.0,12960,19434,938.74,1.61,1.67,11.08,1.727,0.039,True
1654736306,11.899982651642146,45.91764974027837,186.50867417892678,400.0,13133,19987,939.6535847790299,0.94,0.9741522097017887,6.466608838807155,1.007906546791252,0.023,False
1655124627,26.441,45.99,49.0,404.0,12833,20722,937.548,2.07,2.15,14.27,2.225,0.05,False
1654755549,-15.855,48.22,1327.0,400.0,12969,19391,938.69,1.97,2.04,13.54,2.111,0.048,True
1654716752,53.88,18.167452306370922,537.4407033029956,676.2371867880175,12667,18822,936.896677890091,0.6444070330299562,0.6644070330299562,4.4120351651497804,0.688525626423965,0.015440703302995615,False
1654717186,49.03508848463179,25.53782739313763,640.9929212294567,547.863054574708,11245,16428,936.8317508848463,0.77,0.8,5.289964606147284,0.8269946909220924,0.019249115153682078,False
1654712988,26.18,47.01,83.0,420.0,12776,20668,937.532,1.96,2.03,13.46,2.099,0.047,False
1654784935,26.65,48.91,1331.0,400.0,12983,19397,938.737,1.72,1.79,11.86,1.849,0.042,True
1654750103,13.541,47.97,1193.0,429.0,12876,19423,938.76,1.85,1.92,12.75,1.988,0.045,True
1654772475,26.39,48.37,1005.0,638.0,12804,19483,939.057,2.53,2.62,17.39,2.7110000000000003,0.061,True
1654775018,24.54,53.14,1071.0,496.0,12848,19464,938.871,2.12,2.21,14.62,2.28,0.051,True
1654770443,20.46,53.77,351.0,400.0,13059,19901,939.306,0.51,0.53,3.51,0.547,0.012,True
1654716091,24.71,45.08,327.0,724.0,12625,20827,937.014,1.71,1.77,11.76,1.833,0.0409999999999999,False
1654763564,17.61,52.45,11.0,400.0,13188,20107,939.615,0.88,0.91,6.04,0.942,0.021,False
1654903819,36.35,15.76,149.0,1814.0,12735,20432,930.899,1.07,1.11,7.37,1.149,0.026,True
1654763606,20.09,47.58,0.0,400.0,13222,20164,939.608,1.16,1.21,8.0,1.247,0.0279999999999999,False
1654738290,-8.156,52.21,47.0,400.0,13234,20170,939.707,2.36,2.45,16.23,2.53,0.057,True
1654750554,15.05,52.1,1097.0,400.0,12908,19464,938.788,1.43,1.49,9.85,1.536,0.035,True
1654763510,17.291395683840765,53.5797266163153,0.0,400.0,13189,20118,939.6148992806402,0.7818992806401271,0.8118992806401271,5.358992806401271,0.8360388490242033,0.019,False
1654770538,18.28,58.21,373.0,400.0,13048,19886,939.259,0.47,0.49,3.24,0.505,0.011,True
1654743297,-3.09,56.79,781.0,723.0,12761,19537,939.119,2.54,2.64,17.48,2.727,0.062,True
1654748955,12.041,47.34,1178.0,425.0,12874,19426,938.813,1.47,1.53,10.12,1.579,0.036,True
1654775658,25.19,49.92,1180.0,497.0,12854,19438,938.923,1.95,2.03,13.43,2.094,0.047,True
1654770058,20.51,52.83,331.0,400.0,13091,19936,939.296,0.32,0.33,2.18,0.34,0.008,True
1654739972,-6.5360000000000005,54.5,210.0,400.0,13143,20044,939.597,0.71,0.74,4.91,0.765,0.017,True
1654780785,26.02,53.21,1168.0,400.0,12933,19439,938.675,1.59,1.66,10.97,1.711,0.039,True
1654734808,26.069646619638824,53.4093537923249,1.4706760722350016,400.0,13124,20019,939.7113819576749,0.6494135214447001,0.6720601410835251,4.4664811286682005,0.6969428453724651,0.0157353380361175,False
1654743333,-2.881,51.02,808.0,717.0,12774,19533,939.12,2.45,2.55,16.87,2.631,0.059,True
1654743096,-4.051,52.32,678.0,851.0,12703,19581,939.123,2.46,2.55,16.92,2.638,0.06,True
1654736467,9.896519077151138,46.10222892581366,169.0,400.0,13155,20008,939.6288738953116,0.8256305234418212,0.8642228925813659,5.705190771511383,0.8894897603557756,0.02014076308604553,False
1654749773,12.718,52.93,1080.0,400.0,12895,19454,938.747,1.74,1.8,11.95,1.863,0.042,True
1654734705,26.492648914981572,49.54960058708538,2.8311143726965775,400.0,13100,19999,939.7061821993912,0.37506656881910266,0.3950665688191027,2.5954659817337187,0.40440434007370946,0.009168885627303423,False
1654756728,-21.326,54.15,1362.0,410.0,12972,19391,938.707,1.56,1.62,10.71,1.67,0.038,True
