UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654713463,25.99,47.227311467783814,89.30549649030253,400.0,12784,20635,937.462,2.1879633567313164,2.2769450350969747,15.064725175484874,2.3487596924044483,0.053,False
1654714471,26.1,46.96,138.0,413.0,12782,20577,937.323,1.83,1.9,12.57,1.96,0.044,False
1655128106,12.916752053588905,44.5,0.0,400.0,13444,21256,937.3941794515381,1.8653561649576644,1.9353561649576643,12.832136989745985,2.0008205484618977,0.045,False
1655124421,25.292,38.61,40.0,452.0,12841,20746,937.587,2.03,2.11,13.96,2.177,0.049,False
1654739319,-8.628,55.14,131.0,400.0,13202,20141,939.67,1.89,1.97,13.02,2.03,0.046,True
1654714769,26.19803951957638,47.23862456402439,174.50987989409492,440.901975978819,12767,20543,937.2986079039152,1.5870592793645695,1.6480395195763795,10.895296396822847,1.6988434715340175,0.038,False
1655126262,-4.772183578873898,42.4743257438977,118.94993303439146,400.0,12787,20595,937.3557222966285,1.7668891865138157,1.8368891865138157,12.174779712339802,1.8988891865138158,0.04267222966284539,False
1654762349,13.87,52.9,30.0,400.0,13018,19916,939.743,0.31,0.32,2.13,0.331,0.0069999999999999,False
1654762561,15.024530187054525,50.63408987047287,41.64639136727103,400.0,13047,19922,939.7551933726618,0.38,0.39806627338181577,2.6303313669090786,0.409646391367271,0.009,False
1654714634,28.80761592165651,41.97041620145469,156.0,427.1087988808073,12776,20561,937.3044976257414,1.8219678768888015,1.8930558656968741,12.527039104645828,1.952708658981718,0.044326396642421856,False
1654742733,-5.02,57.73,623.0,544.0,12877,19638,939.215,2.97,3.09,12.8,3.1910000000000003,0.072,True
1654714164,26.593022484417254,44.63678618836311,128.0,420.97943579283907,12776,20590,937.3602974652612,2.066819705316042,2.141076042162955,14.197737937212295,2.213650408478264,0.050276901054073876,False
1654766480,20.33,51.42,50.0,400.0,13232,20165,939.684,2.18,2.26,15.0,2.34,0.053,True
1655127220,20.531428881004206,43.59099349891165,162.0,404.1286643012621,12783,20560,937.4051715524016,1.6721444050210355,1.7325732860252425,11.476297478159871,1.7895303979248218,0.04008577620084142,False
1654747959,14.657,52.84,1149.0,468.0,12857,19436,938.891,1.86,1.93,12.8,1.995,0.045,True
1654714297,25.93,47.54,117.0,400.0,12795,20612,937.346,1.59,1.65,10.93,1.704,0.038,False
1654773721,26.87,47.36,1080.0,566.0,12829,19462,938.977,1.89,1.97,13.03,2.032,0.046,True
1655125351,-5.558,47.39,41.0,400.0,12806,20705,937.476,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654782287,26.23,51.4,1350.0,404.0,12952,19383,938.691,2.04,2.12,14.04,2.189,0.049,True
1654784609,24.59,53.39,1406.0,405.0,12972,19382,938.714,2.0,2.08,13.77,2.147,0.049,True
1654713168,26.09,47.28,82.0,400.0,12778,20661,937.531,2.3,2.39,15.84,2.471,0.0559999999999999,False
1654717518,57.23,11.89,1277.0,400.0,12828,18557,936.709,4.6,0.83,5.445,5.345,0.446,False
1654775552,24.64,52.89,1147.0,496.0,12852,19448,938.904,2.32,2.41,15.98,2.492,0.0559999999999999,True
1654738348,-8.395,51.23,58.0,400.0,13236,20158,939.693,2.31,2.4,15.89,2.479,0.0559999999999999,True
1654713555,29.05,40.84,58.0,400.0,12797,20670,937.47,2.02,2.09,13.88,2.164,0.049,False
1654772440,24.33,52.64,1032.0,640.0,12802,19473,939.096,2.26,2.35,15.56,2.426,0.055,True
1654737734,-4.432,48.03,90.0,400.0,13237,20131,939.644,2.16,2.24,14.84,2.315,0.052,True
1655124966,13.276,44.09,53.0,454.0,12792,20709,937.499,2.15,2.23,14.78,2.3040000000000003,0.052,False
1654716971,43.24983294812581,18.603899768875486,0.0,400.0,13622,21326,936.8003899768876,1.0038997688754867,1.0359331792503246,6.887465434002596,1.0739164740629057,0.024,False
1654766541,20.22,51.87,28.0,400.0,13245,20189,939.688,2.58,2.68,17.78,2.773,0.063,True
1655124439,25.801065935805077,44.72674505877118,49.87736256779678,424.87736256779675,12847,20730,937.5804905497289,2.1930659358050804,2.28306593580508,15.110848363474547,2.3562498919533854,0.05306131871610161,False
1654762959,18.465005754892246,48.80497122553877,0.0,400.0,13132,20041,939.5965040284245,0.5449942451077543,0.5649942451077542,3.7399884902155085,0.5834982735323263,0.013,False
1654715061,27.013579854431427,43.321524805479434,204.62412783407615,459.5431941772571,12755,20507,937.4153525307455,1.6791906634318094,1.74,11.536762653727237,1.7985143980590859,0.040919066343180856,False
1654782134,25.89,47.0,1316.0,404.0,12943,19392,938.688,2.13,2.21,14.66,2.286,0.052,True
1654780842,24.43,53.89,1295.0,406.0,12919,19409,938.709,1.88,1.95,12.95,2.019,0.046,True
1654735712,18.835337645594702,47.240231242221846,20.06290427450316,400.0,13215,20142,939.6067715071242,1.0193709572549685,1.0593709572549685,6.992682729281467,1.0907252586798029,0.024645698575165614,False
1654761639,13.679191517933683,51.09656315857259,6.936981293974901,400.0,12666,19728,939.7964233014416,0.10594528059037647,0.15891792088556472,0.5873839497169452,0.16998093959158983,0.050206885618681946,False
1654733866,25.582,50.39,12.0,400.0,12812,19803,939.818,0.14,0.16,0.96,0.166,0.013,False
1654751979,20.396,53.22,1228.0,411.0,12911,19425,938.713,1.67,1.73,11.46,1.787,0.04,True
1654764877,20.02,58.82,317.0,400.0,13113,19898,939.676,1.43,1.48,9.83,1.5319999999999998,0.035,True
1654737127,1.833,47.38,150.0,400.0,13216,20064,939.66,1.58,1.64,10.88,1.696,0.038,True
1654743575,-1.189,50.19,875.0,689.0,12782,19504,939.067,2.29,2.38,15.77,2.459,0.0559999999999999,True
1654738928,-9.248,49.46,0.0,400.0,13254,20219,939.742,2.33,2.42,16.06,2.505,0.057,True
1654762245,13.05957621275645,55.86303714191211,15.992936879274165,400.0,12991,19908,939.763028252483,0.17007063120725835,0.18007063120725836,1.1737335768411308,0.1823945470462906,0.004,False
1655124385,24.013,44.8,30.0,422.0,12857,20763,937.605,2.21,2.3,15.21,2.372,0.054,False
1655125390,-6.79130765605926,45.53130290302049,98.9625931312709,404.99064828281774,12775,20631,937.5115420827273,2.279064828281773,2.36897131110995,15.688407039386497,2.446466635251359,0.05547662070704427,False
1654772134,24.38,51.12,1032.0,686.0,12781,19477,939.069,2.16,2.24,14.87,2.319,0.052,True
1654751230,17.848,47.81,1187.0,412.0,12908,19436,938.703,1.8,1.87,12.38,1.93,0.044,True
1654771772,24.28,49.89,1028.0,710.0,12766,19473,939.094,2.31,2.4,15.92,2.482,0.0559999999999999,True
1654747901,14.923,52.96,1111.0,465.0,12853,19445,938.892,1.86,1.93,12.8,1.995,0.045,True
1654714162,26.728905882483733,43.87287686208243,129.48125490021692,419.07498039913236,12772,20595,937.3609625098004,2.1225937254989153,2.2025937254989154,14.617781176496747,2.279037490199566,0.05125937254989154,False
1654716634,48.40217820326647,23.151782032664755,244.04455081661888,590.1782032664755,12714,19024,936.8886089101634,0.9078217967335245,0.9478217967335244,6.273019882034385,0.9780396170601721,0.022,False
1654743627,-0.7659999999999999,50.38,866.0,683.0,12791,19514,939.07,2.01,2.08,13.81,2.153,0.049,True
1654785329,24.52,53.52,1408.0,418.0,12977,19374,938.735,1.77,1.84,12.18,1.899,0.043,True
1654764997,20.15,57.21,348.0,400.0,13098,19867,939.692,1.32,1.37,9.07,1.415,0.032,True
1654782922,24.8,52.12,1344.0,412.0,12955,19399,938.746,1.93,2.01,13.31,2.076,0.047,True
1654713318,29.180409120173454,40.60959087982655,100.0204560086727,400.0,12784,20632,937.500184104078,1.6106136802601811,1.670818240346908,11.065318562254904,1.7258182403469082,0.0390204560086727,False
1654761983,14.52,51.17,8.0,400.0,12878,19842,939.835,0.23,0.23,1.55,0.242,0.005,False
1654742588,-5.181,67.21,576.0,638.0,12823,19683,939.231,2.62,2.72,18.03,2.812,0.064,True
1655129945,-0.036,15.63,1320.0,400.0,13678,20333,936.673,0.63,0.65,4.3,0.6709999999999999,0.015,False
1654717542,55.9220540252159,12.130684675071969,1115.5964161024676,400.0,12900,18834,936.710315324928,0.82,0.84,5.55,0.888,0.2922179728382448,False
1655129626,-22.003946682128817,10.965520139159356,2098.0,672.6319907227097,12671,18356,936.7170799768068,0.83,0.86,5.55,0.907,2.7990281071847924,False
1654750091,13.507,47.71,1155.0,400.0,12888,19443,938.757,1.79,1.86,12.34,1.924,0.043,True
1654763526,19.19700051866931,52.05957082636443,0.0,400.0,13204,20136,939.5949915202611,0.8842766288512325,0.9242766288512325,6.097085316057806,0.9512766288512324,0.021142554295041083,False
1654712412,29.75730608979296,39.282693910207044,41.84626068046939,407.9619123816429,12840,20733,937.5607306089793,2.028462606804694,2.108462606804694,13.985006944230511,2.181039476464459,0.0494231303402347,False
1654762880,17.548986601795946,52.860674786145545,0.3851400769691805,400.0,13126,20021,939.6602838002566,0.6861485992303081,0.7161485992303082,4.744323994868721,0.7398918391789955,0.016871619974343607,False
1654738381,-8.517999999999999,50.34,32.0,400.0,13247,20181,939.684,1.9,1.97,13.08,2.04,0.046,True
1654903110,23.34,49.37,243.0,1527.0,12926,19732,931.206,1.79,1.86,12.34,1.924,0.044,True
1654767399,19.33,55.57,152.0,400.0,13188,20118,939.662,1.19,1.24,8.19,1.277,0.0289999999999999,True
1654742547,-5.207999999999999,57.08,436.0,539.0,12871,19821,939.228,1.62,1.69,11.17,1.742,0.039,True
1654745733,19.517,52.03,1115.0,583.0,12824,19451,938.99,2.08,2.16,14.29,2.228,0.05,True
1654763998,19.83,52.12,55.0,400.0,13209,20117,939.66,1.05,1.09,7.2,1.123,0.025,False
1654716472,41.59,34.55,4264.0,400.0,13101,19685,936.855,0.73,0.75,4.99,0.779,0.018,False
1654744050,3.256,48.61,986.0,670.0,12788,19479,939.072,2.17,2.26,14.94,2.33,0.053,True
1654769861,18.99,52.76,354.0,400.0,13078,19905,939.365,0.31,0.33,2.16,0.336,0.008,True
1654767041,19.49,55.55,43.0,400.0,13251,20206,939.711,2.12,2.2,14.58,2.273,0.051,True
1655126938,11.275,42.07,158.0,430.0,12774,20565,937.351,2.1,2.19,14.49,2.259,0.051,False
1654716060,26.903308273082768,41.29068294516259,168.6387844711782,400.0,13180,20979,937.0372471807218,1.8272243105764359,1.8972243105764357,12.566958018746833,1.9595855261052575,0.04436121552882179,False
1654746524,20.635,52.97,1143.0,536.0,12836,19450,938.875,1.83,1.9,12.59,1.963,0.044,True
1654764255,21.19,45.4,146.0,400.0,13158,20020,939.646,1.25,1.29,8.57,1.337,0.03,False
1654752838,19.85,49.78,1254.0,401.0,12928,19418,938.695,1.91,1.98,13.14,2.049,0.046,True
1654739582,-7.877999999999999,50.38,174.0,400.0,13173,20095,939.678,0.82,0.85,5.63,0.878,0.02,True
1655126267,-4.80336638675025,41.82613781199599,135.36638675025048,401.3068905997996,12787,20584,937.3603068905999,1.73,1.8,11.909801679498496,1.8573068905997998,0.042,False
1654734856,25.842,55.66,15.0,400.0,13109,20001,939.671,0.58,0.6,3.99,0.623,0.0139999999999999,False
1654714137,28.30593306198749,42.97314807766506,125.0,400.0,12787,20589,937.3569052736373,1.7471866123974977,1.8171866123974978,12.050306286782483,1.8799052736372475,0.04271866123974976,False
1654764630,19.74,63.53,213.0,400.0,13185,20005,939.704,2.21,2.29,15.19,2.369,0.054,True
1655127972,12.047613317340941,43.46259928034238,0.0,400.0,13373,21205,937.4538066586705,1.5629001199429369,0.7422984407418229,10.758850779629089,1.6774726229415102,0.03757250299857342,False
1654715901,25.65,39.28,0.0,400.0,13434,21266,937.377,1.95,2.03,13.45,2.097,0.047,False
1654743587,-1.093,54.55,954.0,707.0,12775,19495,939.049,2.48,2.58,17.09,2.6660000000000004,0.06,True
1654755788,-18.499,48.22,1320.0,400.0,12970,19396,938.728,1.95,2.02,13.39,2.088,0.047,True
1655128877,17.627176182388343,17.96735726417485,352.10728338892096,686.8430098064058,12657,18801,936.8933562996665,0.7421456677784195,0.7626820847230243,5.075556091393541,0.7923602345562615,0.018053641694460488,False
1654749942,13.106,53.29,1157.0,400.0,12883,19438,938.759,1.74,1.81,11.96,1.865,0.042,True
1654713507,26.55858793778042,45.39659817935141,67.95378682534967,400.0,12780,20656,937.485,1.7248908838083918,0.3557124793811139,11.870513465706646,1.8506354279988115,0.041581514730139865,False
1654734571,26.8858401751876,56.029977121562524,0.0,400.0,13084,19966,939.7388401751876,0.4942175447723639,0.5142175447723639,3.3963596548272745,0.5292175447723639,0.012105438619309098,False
1654713488,28.93,41.19,79.0,400.0,12789,20652,937.467,1.49,1.55,10.24,1.597,0.036,False
1654762789,15.96,50.35,30.0,400.0,13088,19977,939.704,0.65,0.67,4.46,0.696,0.016,False
1655127511,18.014,49.25,177.0,400.0,12785,20539,937.38,1.65,1.71,11.33,1.767,0.04,False
1654746714,20.202,51.6,1143.0,519.0,12847,19454,938.899,1.54,1.6,10.62,0.0,0.037,True
1654775001,24.99,51.2,1069.0,514.0,12845,19459,938.875,2.05,2.13,14.14,2.204,0.05,True
1654716506,43.06720831934253,30.362604185500448,1299.7072949222202,400.0,12961,19470,936.8707208319342,0.3298125048429721,0.3398125048429721,2.2521041984150396,0.3511416716172604,0.008329166774288235,False
1655128805,19.577,22.83,0.0,665.0,12672,18829,936.927,0.94,0.97,6.44,1.004,0.023,False
1654785814,24.41,53.88,1348.0,414.0,12983,19388,938.798,2.08,2.16,14.31,2.231,0.05,True
1654768338,19.07,53.13,249.0,400.0,13126,20025,939.596,0.46,0.48,3.16,0.492,0.011,True
1654783095,25.44,48.26,1375.0,434.0,12947,19373,938.723,2.07,2.15,14.27,2.226,0.05,True
1654715379,25.901491764408057,48.706270588979855,197.2338823727962,428.7762353387914,12770,20517,937.3682338823728,1.6707458822040286,1.7376611762720382,11.49596705763223,1.7922781174584363,0.04069152940680089,False
1654762142,12.43,57.53,11.0,400.0,12957,19896,939.784,0.14,0.15,0.97,0.152,0.003,False
1654778917,24.49,53.6,1113.0,404.0,12900,19451,938.746,1.65,1.72,11.38,1.774,0.04,True
1654768083,21.29,49.69,208.0,400.0,13149,20060,939.596,0.78,0.81,5.37,0.8370000000000001,0.019,True
1654712821,29.064266766064165,41.11100712025908,51.071112767736096,405.52296738062955,12819,20710,937.4997363056839,2.2078666169679173,2.29096290774213,15.19435519109806,2.3688917949743944,0.05361925815484261,False
1654903260,31.24,33.66,1756.0,1770.0,12843,19023,931.105,0.66,0.69,4.57,0.716,0.018,True
1654775828,27.09,47.08,1143.0,468.0,12858,19431,938.919,2.06,2.14,14.19,2.212,0.05,True
1654772550,24.8,49.87,1126.0,648.0,12795,19451,939.09,1.9,1.97,13.05,2.035,0.046,True
1654764019,20.802509310887917,46.378289882523056,91.58178151868061,400.0,13189,20088,939.6601710117477,0.9933457478505551,1.0333457478505552,6.815929545841802,1.06309854111693,0.024083643696263878,False
1654761999,12.93,50.6,32.0,400.0,12868,19820,939.81,0.31,0.32,2.12,0.331,0.0069999999999999,False
1654762503,16.75,57.36,17.0,400.0,13056,19945,939.793,0.38,0.4,2.63,0.41,0.009,False
1654745622,18.889,52.92,1004.0,563.0,12830,19482,939.024,1.5,1.55,10.29,1.605,0.036,True
1654741115,-4.082,49.77,291.0,400.0,13123,19975,939.429,0.35,0.37,2.43,0.38,0.009,True
1654716973,43.19,18.46,0.0,400.0,13643,21341,936.799,0.95,0.98,6.52,1.017,0.023,False
1654766714,20.71,48.78,31.0,400.0,13243,20202,939.739,2.45,2.54,16.84,2.6260000000000003,0.059,True
1654713710,27.495299433959254,47.19175141510187,96.67385720408242,400.0,12793,20629,937.4278129429673,1.7453477144081648,1.8106954288163297,12.008129429673485,1.8720215716122472,0.042,False
1654763778,20.0,47.69,36.0,400.0,13209,20126,939.626,1.17,1.21,8.02,1.251,0.0279999999999999,False
1655129213,-2.733,27.41,341.0,4821.0,11681,17118,936.87,0.805,0.825,5.45,0.8500000000000001,0.5609999999999999,False
1654761407,13.241132269224819,52.260410784946785,3.4088179483212286,416.8637273505596,12535,19646,939.755976954273,0.1610621225093265,0.5837174287826428,0.0462124245018653,0.6660591112623993,0.4057915789227567,False
1654734305,27.102,55.78,0.0,400.0,13047,19956,939.768,0.12,0.13,0.83,0.13,0.003,False
1654784022,24.36,54.17,1329.0,410.0,12962,19380,938.72,2.11,2.19,14.53,2.266,0.051,True
1654748786,12.193,50.06,1155.0,442.0,12864,19428,938.818,1.95,2.02,13.4,2.089,0.047,True
1654717769,49.07,14.59,0.0,400.0,13723,20362,936.663,0.82,0.85,5.63,0.878,0.02,False
1654733479,22.003290498870296,50.84237411206434,29.481146068688176,443.4811460686882,12546,19632,939.8166829572978,0.0,0.0,0.0,0.001,0.0,False
1654717146,50.21144563015272,22.927514450233957,253.373475618326,607.1626651354919,11498,16719,936.8407876492638,0.8603915777385462,0.8903915777385463,5.8975452553005505,0.9252409806832012,0.021519578886927314,False
1654743283,-3.169,53.42,779.0,757.0,12755,19541,939.123,2.37,2.46,16.28,2.539,0.057,True
1654735042,24.75990926348252,54.73897928243787,0.0,400.0,13157,20066,939.6321947065813,0.6440264670929153,0.6670132335464577,4.424158802557492,0.689922497028978,0.015701323354645767,False
1654766203,19.77,54.94,25.0,400.0,13259,20192,939.662,2.4,2.49,16.51,2.575,0.0579999999999999,True
1654755740,-18.016,47.63,1348.0,400.0,12970,19401,938.736,2.04,2.12,14.07,2.195,0.05,True
1654767419,21.74,49.66,141.0,400.0,13187,20118,939.633,1.14,1.18,7.82,1.219,0.0279999999999999,True
1654762368,13.357575509823324,57.039395921413416,15.515101964664723,400.0,13029,19929,939.7539395921413,0.2648489803533528,0.27484898035335276,1.7987918428268221,0.2800612254416909,0.0062424490176676145,False
1654734049,26.52330129076951,52.2049210269602,28.0,400.0,12905,19840,939.7906441915372,0.27,0.28,1.85,0.289,0.0069999999999999,False
1654766713,21.08,48.26,30.0,400.0,13248,20218,939.722,2.48,2.57,17.04,2.657,0.06,True
1654734077,26.627272212366716,56.29919646482318,0.0,400.0,12951,19899,939.7629283540299,0.23945557526656766,0.2441833628998515,1.6445557526656767,0.2566561416631799,0.005472778763328383,False
1655125173,2.201,44.99,66.0,400.0,12803,20686,937.553,1.93,2.01,13.31,2.075,0.047,False
1654763953,20.584500031540326,47.25482341067172,68.07646947504735,400.0,13197,20108,939.633,0.985117621084438,1.0219117368761836,6.782617463382811,0.7527880297254096,0.024038234737523673,False
1655128312,15.856386257865836,63.80982597479116,2135.247937111479,400.0,13358,20076,937.0363545031464,0.6427664150871384,0.6632274842683281,4.400287043972348,0.6861352704320901,0.015092213836237945,False
1654712298,30.0,38.62,5.0,406.0,12868,20786,937.586,2.06,2.14,14.21,2.215,0.05,False
1654769349,20.95,49.89,302.0,400.0,13114,19956,939.385,0.32,0.34,2.23,0.347,0.008,True
1654746362,20.826,48.12,1088.0,532.0,12836,19456,938.924,1.89,1.97,13.03,2.032,0.046,True
1654745558,18.477,52.69,1050.0,576.0,12831,19483,939.03,2.0,2.08,13.77,2.147,0.048,True
1654780124,25.65,53.95,1176.0,400.0,12928,19442,938.704,1.84,1.91,12.67,1.975,0.045,True
1654780095,25.55,48.05,1285.0,430.0,12903,19405,938.704,1.51,1.57,10.42,1.624,0.037,True
1654748747,12.244000000000002,53.36,1138.0,433.0,12870,19444,938.814,1.88,1.95,12.95,2.019,0.046,True
1654771864,25.14,53.18,877.0,659.0,12788,19505,939.106,2.57,2.67,17.69,2.759,0.062,True
1654755243,-11.722,48.74,1346.0,412.0,12959,19390,938.731,1.82,1.89,12.55,1.956,0.044,True
1654735843,17.409000000000002,50.85,42.0,400.0,13194,20126,939.637,1.01,1.05,6.97,1.087,0.025,False
1654714280,27.52,41.33,154.0,440.0,12768,20565,937.347,1.9,1.98,13.1,2.043,0.046,False
1654784688,26.27,51.13,1358.0,401.0,12975,19388,938.696,1.63,1.69,11.19,1.745,0.039,True
1654756971,-19.446,54.28,1373.0,412.0,12973,19386,938.711,1.79,1.86,12.3,1.919,0.043,True
1654717110,46.15442206096037,30.02415059507318,1485.2994716993915,453.60880116074657,11589,16952,936.883557793904,0.7045577939039631,0.7245577939039631,4.824183454279724,0.752697242379954,0.018,False
1654758218,14.220999999999998,53.72,1343.0,411.0,12983,19392,938.839,1.84,1.91,12.67,1.975,0.045,True
1654762671,15.517072189558565,50.59817514698646,20.28880043081492,400.0,13077,19967,939.7188015922453,0.5071119956918508,0.5271119956918509,3.484007961226657,0.5429567939685911,0.012,False
