UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654769912,19.44,50.67,352.0,400.0,13078,19904,939.325,0.28,0.29,1.91,0.298,0.0069999999999999,True
1655128883,17.39023935333274,19.658450808334077,140.26445983784927,743.1283243518436,12629,18689,936.8725774595833,0.9148670259262567,0.9495462150466477,6.274710803243014,0.978482052870726,0.021871675648156418,False
1654771274,24.44,51.74,712.0,703.0,12777,19563,939.124,2.58,2.68,17.77,2.772,0.063,True
1654734037,26.47377836512843,50.422554393583916,3.993239102635239,400.0,12918,19872,939.7858054087179,0.20986478205270478,0.21986478205270477,1.4571075615478515,0.22726072551428592,0.005395943461581143,False
1654774790,26.6,49.21,1124.0,518.0,12845,19450,938.88,1.76,1.83,12.12,1.891,0.043,True
1654716904,46.32261826415164,16.449495289461115,65.62776033133746,400.0,13549,21093,936.814233438012,0.9553942972853885,0.9928390906586394,6.581482477684345,0.5643565378723732,0.02297791734930031,False
1655128178,13.756761508676046,41.888511605996186,166.74835590342195,400.0,13172,20982,937.0206258220483,1.8337417795171098,1.9037417795171097,12.599934236136878,1.9648643133722428,0.04437417795171098,False
1654768447,21.14,49.74,241.0,400.0,13136,20029,939.546,0.54,0.56,3.68,0.574,0.013,True
1654714749,28.69,42.37,165.0,431.0,12767,20556,937.305,1.82,1.89,12.5,1.949,0.044,False
1654735219,23.476534209271048,52.439101106428666,55.367409067814485,400.0,13129,20004,939.6279961544577,0.7615910911862263,0.7915910911862262,5.246933183896696,0.8183297548641602,0.018526518186437104,False
1655125685,-8.616,44.28,93.0,410.0,12777,20629,937.452,1.82,1.89,12.53,1.954,0.044,False
1655129755,-18.724,12.16,1983.5,400.0,13383,19631,936.738,0.65,0.68,4.49,0.701,0.016,False
1654762369,13.345513088506243,57.126921468962536,12.653926551873052,400.0,13027,19931,939.7626921468963,0.2844869114937565,0.2944869114937565,1.9424345574687825,0.3025895291950052,0.0069999999999999,False
1654716714,54.3,20.03,273.0,753.0,12630,18727,936.876,0.44,0.46,3.02,0.471,0.011,False
1654746633,20.412,51.98,1130.0,539.0,12838,19457,938.915,1.88,1.95,12.93,2.016,0.046,True
1654714348,26.29,46.33,128.0,413.0,12782,20589,937.32,1.8,1.87,12.41,1.935,0.044,False
1654782483,26.92,47.83,1346.0,404.0,12953,19396,938.674,2.26,2.34,15.52,2.42,0.055,True
1655129277,-7.362255925307474,24.471482836507953,1.8193936309517946,424.5791405530738,11267,16496,936.8467290904465,0.8662095966021838,0.06481589810265768,5.888015660292666,0.9185128288740091,0.13088287389135972,False
1654738748,-9.251,49.01,2.0,400.0,13266,20239,939.733,2.41,2.51,16.62,2.591,0.059,True
1654739776,-7.227,49.1,190.0,400.0,13160,20082,939.632,0.94,0.98,6.47,1.009,0.023,True
1654736748,6.401,61.17,281.0,400.0,13135,19932,939.665,1.55,1.61,10.66,1.662,0.038,True
1654761503,11.16977875513365,55.13987838231325,17.955751026730226,418.7223443917064,12561,19640,939.7932334066351,0.0,0.0,0.0,0.0007444688783412785,0.0,False
1654766466,22.24,48.57,39.0,400.0,13241,20182,939.679,1.62,1.69,11.17,1.742,0.039,True
1654736113,14.257262232442969,46.59175692356098,111.86975450596788,400.0,13182,20062,939.6338688837785,1.0343531261671004,1.0743531261671004,7.120034829098088,1.1100489297718747,0.025521852703580705,False
1654715462,28.55565361879255,43.210212334226064,197.1793297650931,428.1793297650931,12768,20514,937.3869564254138,1.5541843611855057,1.6147821270691494,10.671681591833115,1.6639016802458781,0.037119553176728735,False
1654772363,26.47,48.01,1005.0,641.0,12799,19477,939.091,2.36,2.45,16.23,2.53,0.057,True
1655129463,-18.281931136683415,18.94884286427902,1459.0783074631636,400.0,11433,16258,936.7965476314475,0.8479251877821311,0.88,5.825850375564262,0.9070850375564262,0.020792518778213108,False
1654716248,32.47,53.1,2840.0,400.0,13302,19902,936.969,0.66,0.68,4.51,0.703,0.016,False
1654762007,12.337859581343066,54.59188742156042,20.619101807623675,400.0,12880,19835,939.7943095509038,0.21619101807623675,0.22619101807623676,1.4802416174955388,0.23119101807623677,0.0053095509038118376,False
1654784625,25.92,53.5,1333.0,400.0,12978,19397,938.717,1.72,1.79,11.86,1.849,0.042,True
1654748470,12.791,47.54,1076.0,435.0,12880,19471,938.811,2.05,2.13,14.12,2.202,0.05,True
1654749817,12.812,52.87,1186.0,405.0,12884,19439,938.765,1.85,1.92,12.71,1.982,0.045,True
1654750686,15.56,48.11,1163.0,400.0,12905,19443,938.759,1.78,1.85,12.24,1.908,0.043,True
1654768562,21.05,49.9,240.0,400.0,13136,20024,939.525,0.4,0.42,2.76,0.43,0.01,True
1654767357,21.74,49.95,131.0,400.0,13195,20132,939.665,1.42,1.48,9.8,1.529,0.035,True
1654736441,10.229175675928857,50.93659459256914,159.19783777707434,400.0,13151,20012,939.6600659459257,0.7303297296284572,0.7603297296284572,5.0606594592569145,0.7881318918513828,0.018,False
1654715693,27.57,42.56,0.0,400.0,13165,21010,937.461,1.97,2.05,13.58,2.1180000000000003,0.048,False
1654746579,20.531,52.7,1149.0,532.0,12835,19455,938.893,1.95,2.03,13.43,2.094,0.047,True
1654755347,-13.206,53.94,1348.0,406.0,12956,19388,938.732,2.12,2.2,14.58,2.274,0.051,True
1654764156,18.38722868654349,51.5807235025507,127.03617512753466,400.0,13164,20034,939.6535542626913,0.9351808756376733,0.9727713134565099,6.4518087563767335,1.0055303572383936,0.022759043781883665,False
1654776168,26.44,50.24,1111.0,443.0,12868,19447,938.836,1.87,1.94,12.88,2.008,0.045,True
1655126543,-4.198,47.94,149.0,415.0,12787,20575,937.336,1.92,2.0,13.22,2.062,0.047,False
1654714860,28.39,43.36,160.0,426.0,12774,20553,937.368,2.1,2.18,14.44,2.251,0.051,False
1654763133,18.972742396675503,48.16661121218982,48.306559224284115,400.0,13123,20001,939.6110646391135,0.7727423966755034,0.8027423966755034,5.341615977836689,0.8325004765646867,0.018758079889183443,False
1655127614,15.800999999999998,48.13,211.0,430.0,12767,20521,937.392,1.57,1.63,10.81,1.685,0.038,False
1654738284,-8.13,48.62,55.0,400.0,13234,20163,939.708,2.18,2.27,15.02,2.343,0.053,True
1654713113,28.286807936724145,44.266967459011894,56.0,400.0,12797,20697,937.5439075396783,1.939537698391909,2.0156301587135275,13.345041269708219,2.0805376983919093,0.047390753967838185,False
1654781008,24.72,53.12,1218.0,400.0,12926,19435,938.709,1.45,1.51,10.0,1.5590000000000002,0.035,True
1654767877,18.86,55.7,200.0,400.0,13142,20055,939.599,0.56,0.58,3.87,0.604,0.0139999999999999,True
1654778982,24.44,53.81,1159.0,409.0,12901,19443,938.72,1.61,1.67,11.07,1.727,0.039,True
1654715330,27.379363227158617,48.671534043663335,178.49565836699057,405.48408067896537,12783,20547,937.352994211156,1.5949855278899687,1.6549855278899686,10.974840806789654,1.7109739502019434,0.03849855278899685,False
1655127976,12.056,43.84,0.0,400.0,13372,21208,937.458,1.5,1.56,10.35,1.6130000000000002,0.036,False
1654717179,48.90438131649587,24.51145744683825,604.0334607735537,591.6911070469894,11408,16569,936.8355169547863,0.7865169547863047,0.8165169547863046,5.41236020611098,0.8468203457435656,0.020651695478630463,False
1654713954,28.11,44.29,82.0,400.0,12795,20642,937.382,1.88,1.96,12.97,2.023,0.046,False
1654737943,-6.11,53.51,39.0,400.0,13256,20179,939.667,2.38,2.48,16.41,2.559,0.0579999999999999,True
1654716268,31.4,57.76,3218.0,400.0,13281,19803,936.95,0.43,0.45,2.98,0.4639999999999999,0.01,False
1654715762,28.006870407382483,38.668606379698176,0.0,400.0,13314,21282,937.4790782398154,1.8576528055368613,1.9276528055368614,12.782554970553345,1.993215152449611,0.045281173456374696,False
1654776122,26.98,47.46,1140.0,453.0,12870,19458,938.841,1.92,1.99,13.2,0.0,0.046,True
1654903786,39.61,14.1,297.0,747.0,12174,20279,930.891,1.0,1.04,6.89,1.075,0.024,True
1654714122,25.821760120442548,47.825159668782995,126.08800602212739,413.22001505531847,12785,20593,937.3741440782877,1.7426401806638216,1.8126401806638217,12.026721144204203,1.8746401806638218,0.04208800602212739,False
1654752586,20.577,53.75,1276.0,414.0,12913,19410,938.703,1.43,1.49,9.87,1.539,0.035,True
1654746496,20.681,47.0,1128.0,534.0,12839,19452,938.884,1.64,1.7,11.26,1.756,0.04,True
1654775091,26.63,48.84,1155.0,515.0,12842,19437,938.864,1.79,1.86,12.29,1.917,0.043,True
1654735128,24.168000000000003,48.97,72.0,400.0,13099,19975,939.63,0.78,0.81,5.34,0.833,0.019,False
1654773983,24.82,51.63,1124.0,568.0,12823,19444,938.966,2.19,2.27,15.05,2.3480000000000003,0.053,True
1655126284,-4.896948813654223,44.71343884113219,133.97208017503058,424.0046533041616,12772,20587,937.3629767334793,2.0802326652080785,2.1602326652080786,14.301582123414933,2.229246625120563,0.05000930660832314,False
1654770337,20.5,53.25,346.0,400.0,13071,19923,939.271,0.52,0.54,3.6,0.561,0.013,True
1654715247,26.314403642407353,47.16148844724314,188.0,432.04484915637255,12766,20531,937.3608358793251,1.2555963575926472,1.3055963575926472,8.66335389977402,1.3503873877613728,0.030791030168725492,False
1654742529,-5.2170000000000005,58.35,381.0,400.0,13038,19891,939.256,0.5,0.52,3.45,0.5379999999999999,0.012,True
1654764089,18.735262449704358,49.211126961734436,122.17541499014526,400.0,13170,20055,939.624364917002,0.985403319921162,1.025403319921162,6.771472409467844,1.0566734859172202,0.023635082998029053,False
1655125824,-6.69,47.45,128.0,413.0,12772,20603,937.414,1.78,1.84,12.22,1.905,0.043,False
1655126237,-4.631,47.34,128.0,408.0,12777,20593,937.36,1.78,1.85,12.26,1.912,0.043,False
1654749207,12.013,50.64,1141.0,411.0,12878,19438,938.798,1.82,1.89,12.54,1.956,0.044,True
1654773267,24.57,52.39,1132.0,602.0,12815,19452,939.019,1.91,1.98,13.13,2.048,0.046,True
1654744745,10.931,48.84,1063.0,400.0,12803,19470,939.081,2.19,2.28,15.11,2.356,0.053,True
1654784447,26.22,51.76,1310.0,400.0,12980,19403,938.723,1.9,1.98,13.11,2.044,0.046,True
1655126734,1.617,45.73,153.0,416.0,12778,20563,937.339,1.9,1.97,13.05,2.035,0.046,False
1654775128,24.72,52.47,1147.0,508.0,12842,19448,938.896,2.09,2.17,14.35,2.238,0.051,True
1654740381,-5.176,50.78,255.0,400.0,13128,20020,939.548,0.41,0.43,2.83,0.441,0.01,True
1654717311,54.30127483542634,47.28528071291703,1838.2126448273484,538.5878390485262,11462,16867,936.7852090170569,0.7,0.7262946968418231,4.802589393683646,0.7488884090525469,0.01737053031581769,False
1655125707,-8.365,47.5,82.0,400.0,12784,20637,937.468,1.84,1.91,12.68,1.977,0.045,False
1655125713,-8.285204555017923,45.081364239592126,68.79544498207606,400.0,12803,20660,937.4812045550179,1.6895454692583445,1.7547727346291722,11.632500080920895,1.8141136488695928,0.0409999999999999,False
1654752840,19.842,49.15,1205.0,400.0,12921,19412,938.685,1.87,1.94,12.88,2.009,0.045,True
1654777013,26.71,48.57,1199.0,425.0,12875,19436,938.815,1.99,2.07,13.72,2.14,0.048,True
1654717174,48.86,24.11,568.0,598.0,11472,16629,936.874,0.81,0.84,5.56,0.8685,0.021,False
1654713891,27.688424736025045,46.600973688749754,91.73097368874976,400.0,12802,20634,937.4078654868443,1.911345131556251,1.9826902631125025,13.153451315562513,2.0520176973343767,0.046134513155625126,False
1655129919,-3.6242145866974744,13.73,1341.2174783128844,400.0,13673,20337,936.6705799421677,0.6928997108384589,0.7228997108384589,4.769573048159598,0.7431171891513434,0.017072492770961477,False
1654781354,25.95,47.5,1262.0,423.0,12918,19408,938.737,1.69,1.75,11.6,1.809,0.0409999999999999,True
1654904093,32.83,16.75,0.0,536.0,13264,20952,930.909,1.13,1.17,7.77,1.212,0.027,True
1654712461,29.37,40.36,38.0,402.0,12836,20748,937.579,1.84,1.91,12.66,1.973,0.045,False
1654743407,-2.415,55.17,927.0,736.0,12763,19504,939.129,2.24,2.33,15.45,2.4090000000000003,0.054,True
1654766724,19.95,53.41,14.0,400.0,13254,20222,939.753,2.24,2.32,15.4,2.402,0.054,True
1655124373,23.505,43.89,67.0,451.0,12852,20711,937.581,2.37,2.46,16.32,2.544,0.057,False
1654763698,17.51,53.84,0.0,400.0,13202,20139,939.57,1.31,1.36,9.03,1.408,0.032,False
1654754546,-0.546,50.41,1412.0,420.0,12940,19379,938.703,1.97,2.05,13.55,2.113,0.048,True
1654744838,11.941,52.63,1107.0,633.0,12803,19456,939.07,1.99,2.07,13.72,2.14,0.048,True
1654769259,18.34,56.28,306.0,400.0,13107,19957,939.409,0.25,0.26,1.71,0.266,0.006,True
1654734387,27.121,49.75,9.0,400.0,13046,19945,939.776,0.37,0.38,2.52,0.392,0.009,False
1654761718,11.700931641033536,53.62850976058638,21.937890597764234,400.0,12693,19728,939.8197826170922,0.03,0.04,0.17062109402235767,0.039155273505589415,0.008062109402235765,False
1654756982,-19.33,49.07,1362.0,400.0,12975,19382,938.707,1.61,1.68,11.11,1.732,0.039,True
1655126225,-4.566380523583679,44.918052358367945,130.95253687866202,415.90507375732403,12779,20586,937.3613330604624,1.842855973410035,1.9228559734100348,12.704754498263554,1.981855973410035,0.044761865780334496,False
1654751078,17.199,53.09,1161.0,400.0,12910,19453,938.701,1.6,1.66,10.99,1.714,0.039,True
1654765959,19.89,53.74,24.0,400.0,13263,20194,939.651,2.32,2.41,15.94,2.485,0.0559999999999999,True
1654716411,41.29,36.44,62.0,400.0,12892,19348,936.857,0.45,0.47,3.12,0.486,0.011,False
1654781152,26.61,49.26,1164.0,400.0,12933,19442,938.713,1.88,1.95,12.93,2.016,0.046,True
1654769017,20.95,49.87,275.0,400.0,13124,19991,939.429,0.45,0.47,3.09,0.482,0.011,True
1654772296,26.26,48.57,1027.0,653.0,12792,19478,939.046,2.32,2.42,16.0,2.495,0.0559999999999999,True
1654777802,26.96,47.73,1105.0,400.0,12889,19454,938.766,1.76,1.83,12.12,1.89,0.043,True
1654784444,25.54,54.28,1277.0,400.0,12985,19409,938.746,1.92,2.0,13.24,2.064,0.047,True
1654717753,50.83363371922323,13.765372582064808,1935.1304366939887,400.0,13618,20180,936.6945326091735,0.8493478165300563,0.8793478165300563,5.837624157386818,0.9107204865183468,0.020343167497072635,False
1654737432,-1.5319999999999998,47.67,116.0,400.0,13221,20095,939.603,2.06,2.14,14.16,2.208,0.05,True
1654782785,26.94,47.75,1356.0,408.0,12957,19392,938.723,1.81,1.88,12.48,1.946,0.044,True
1654742692,-5.077,64.1,630.0,559.0,12866,19637,939.231,2.39,2.48,16.43,2.562,0.0579999999999999,True
1654736678,7.27,61.8,257.0,400.0,13151,19957,939.677,1.97,2.04,13.53,2.11,0.048,True
1654746077,20.681,47.0,1042.0,555.0,12831,19454,938.98,2.08,2.16,14.31,2.232,0.05,True
1655127152,19.403900715738583,47.24590319675395,144.57416199602795,401.2326553742552,12789,20572,937.4144108851248,1.5587619587326222,1.6187619587326223,10.737224859880838,1.6738163843563811,0.03782177024950349,False
1655129897,-6.555,14.88,1392.0,400.0,13690,20318,936.667,0.85,0.88,5.83,0.909,0.021,False
1654775373,24.58,52.96,1120.0,496.0,12844,19450,938.905,1.53,1.59,10.55,1.646,0.037,True
1654714538,25.87703318074819,47.9587005409837,173.64334304329714,429.67333055905794,12776,20552,937.3369600166457,1.6863334720471017,1.7563334720471018,11.634334304329712,1.8143034845313408,0.04099000416141305,False
1654770172,20.63,52.19,342.0,400.0,13073,19915,939.286,0.39,0.4,2.65,0.414,0.009,True
1654712862,26.356897411792215,46.62926704489532,83.66123736959494,457.0040719728038,12786,20675,937.518285826984,2.2634283460320885,2.3534283460320884,15.590692235376643,2.4314405619504997,0.05466938131520249,False
1655127310,20.802,47.43,188.0,436.0,12765,20529,937.351,1.88,1.96,12.97,2.022,0.046,False
1655125988,-4.517,45.72,98.0,415.0,12775,20628,937.383,1.89,1.96,13.02,2.03,0.046,False
1655124999,11.509,41.72,81.0,448.0,12786,20667,937.507,2.5,2.6,17.23,2.687,0.061,False
1654745038,14.026,49.57,996.0,614.0,12817,19477,939.07,2.46,2.56,16.94,2.642,0.06,True
1654716129,27.84,62.09,600.0,400.0,13137,20545,937.077,1.12,1.16,7.68,1.198,0.027,False
1654755785,-18.47,48.51,1360.0,400.0,12967,19393,938.735,1.79,1.86,12.33,1.922,0.043,True
1654763201,17.19,49.13,84.0,400.0,13104,19974,939.59,0.72,0.74,4.92,0.767,0.017,False
1654735421,21.75,47.17,1.0,400.0,13158,20066,939.618,0.93,0.97,6.43,1.003,0.023,False
1654748645,12.408,47.94,1078.0,433.0,12877,19457,938.856,1.68,1.75,11.58,1.805,0.0409999999999999,True
1654735508,20.926942148300324,54.32352617233226,0.0,400.0,13181,20110,939.5991175390778,0.96,1.0,6.621175390777419,1.0331175390777418,0.023,False
1654735066,24.59670659249595,48.502919928532826,18.48759785598484,400.0,13134,20036,939.6015605960692,0.7809780250135102,0.8126860321602274,5.376116192961364,0.8381736300162123,0.01917080071467172,False
1654761678,11.191656954983959,56.692819861736176,7.582847749197927,400.0,12678,19719,939.8076380795819,0.09,0.13,0.5552761591639931,0.1395276159163993,0.034527615916399315,False
1654717248,53.22,22.51,0.0,598.0,11114,16017,936.829,0.865,0.9,5.95,0.928,0.021,False
1654783907,26.22,51.72,1276.0,400.0,12969,19416,938.753,1.96,2.04,13.52,2.109,0.048,True
1654903952,36.47,15.31,0.0,898.0,13092,20668,930.898,1.33,1.38,9.14,1.425,0.032,True
1654712359,29.170882240858504,40.296962879622725,55.78732997187232,414.21267002812766,12845,20728,937.5718512436973,2.0897907114803713,2.174259036410052,14.394066655432919,2.2441527013959885,0.05106391372538828,False
1654737232,0.634,52.87,165.0,400.0,13206,20047,939.675,2.18,2.26,14.98,2.335,0.053,True
1654743915,1.877,51.33,929.0,659.0,12796,19501,939.089,2.37,2.46,16.29,2.54,0.057,True
1654717570,57.91,11.18,1394.0,400.0,13093,19192,936.714,0.79,0.82,5.4,0.857,0.297,False
1654748044,14.282,48.07,1115.0,447.0,12866,19449,938.895,1.64,1.71,11.32,1.765,0.04,True
1654769477,18.44,55.99,319.0,400.0,13103,19945,939.371,0.23,0.24,1.57,0.245,0.006,True
1654712920,26.37072765320406,46.60763512708681,66.0,448.9272346795942,12782,20689,937.5390363826602,2.1698180866989856,2.2598180866989854,14.948726606892897,2.330799895368884,0.05298180866989855,False
1655128084,12.699000000000002,41.01,0.0,400.0,13413,21262,937.426,2.04,2.12,14.04,2.189,0.049,False
1654717636,54.52,12.47,4418.0,400.0,13436,19723,936.727,0.67,0.7,4.61,0.718,0.016,False
1654712281,29.532060811364158,39.8000487098293,34.37688560782362,425.39197047041256,12856,20753,937.6042613136469,2.232914833721196,2.3166836897994325,15.372866123891903,2.3976987746620217,0.053884428039118096,False
1654762512,14.481191268718687,53.15947257877592,32.45983628847538,400.0,13047,19936,939.801440436564,0.37,0.38,2.528199454294918,0.3948199454294918,0.009,False
1654764296,20.794974334432034,47.14062062816944,142.97410170512123,400.0,13162,20027,939.6250984600659,0.8442487167216017,0.8742487167216018,5.785492300329611,0.9028238450494416,0.020424871672160175,False
1655129159,1.1473122711784884,28.668438644107557,747.7670301504922,973.2094143200176,12518,18495,936.8389739774018,0.7725216854985062,0.8,5.285043370997013,0.8237565056495518,1.2627744708155362,False
1654765795,22.09,49.26,75.0,400.0,13253,20143,939.669,2.52,2.62,17.37,2.708,0.061,True
1654742656,-5.119,61.57,598.0,531.0,12875,19661,939.245,2.49,2.58,17.11,2.669,0.06,True
1654779884,25.65,53.91,1168.0,400.0,12925,19438,938.728,1.6,1.67,11.04,1.721,0.039,True
1654734207,26.976,50.86,4.0,400.0,12993,19916,939.745,0.19,0.19,1.29,0.201,0.005,False
1654715825,27.8,38.91,0.0,400.0,13314,21162,937.455,1.88,1.96,12.97,2.023,0.046,False
1654755949,-19.92,54.08,1310.0,402.0,12966,19400,938.753,1.92,1.99,13.2,2.059,0.047,True
1655126199,-4.423,42.82,107.0,400.0,12791,20608,937.388,2.05,2.13,14.12,2.202,0.05,False
1654769730,20.66,51.56,315.0,400.0,13110,19950,939.377,0.23,0.24,1.57,0.246,0.006,True
