UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654775370,24.65,52.73,1105.0,500.0,12850,19450,938.916,1.52,1.58,10.48,1.634,0.037,True
1654775371,24.65,52.84,1107.0,492.0,12851,19452,938.911,1.52,1.58,10.45,1.629,0.037,True
1654775372,24.61,52.92,1078.0,490.0,12849,19449,938.908,1.52,1.58,10.44,1.6269999999999998,0.037,True
1654775373,24.58,52.96,1120.0,496.0,12844,19450,938.905,1.53,1.59,10.55,1.646,0.037,True
1654775374,24.57,53.04,1065.0,488.0,12848,19460,938.9,1.54,1.6,10.61,1.655,0.037,True
1654775375,24.57,53.08,1109.0,490.0,12848,19455,938.897,1.56,1.62,10.73,1.673,0.038,True
1654775376,24.55,53.14,1107.0,496.0,12854,19460,938.905,1.57,1.63,10.79,1.683,0.038,True
1654775377,24.54,53.23,1109.0,490.0,12849,19453,938.905,1.61,1.68,11.1,1.732,0.039,True
1654775378,24.51,53.27,1117.0,493.0,12855,19461,938.909,1.63,1.69,11.23,1.751,0.04,True
1654775379,24.49,53.24,1136.0,497.0,12850,19442,938.913,1.71,1.77,11.76,1.833,0.0409999999999999,True
1654775380,24.51,53.33,1105.0,507.0,12851,19457,938.903,1.75,1.81,12.02,1.875,0.042,True
1654775381,24.47,53.4,1132.0,502.0,12846,19441,938.914,1.84,1.91,12.65,1.972,0.045,True
1654775382,24.47,53.43,1136.0,499.0,12844,19450,938.913,1.87,1.95,12.89,2.009,0.045,True
1654775383,24.44,53.45,1132.0,486.0,12851,19437,938.917,1.95,2.02,13.39,2.088,0.047,True
1654775384,25.68,53.47,1057.0,471.0,12866,19465,938.911,1.96,2.04,13.5,2.106,0.048,True
1654775385,26.02,52.71,1067.0,465.0,12862,19462,938.922,1.97,2.05,13.58,2.1180000000000003,0.048,True
1654775386,26.2,51.79,1073.0,465.0,12865,19464,938.916,1.96,2.04,13.51,2.106,0.048,True
1654775387,26.33,50.94,1080.0,475.0,12863,19461,938.92,1.92,1.99,13.21,2.06,0.047,True
1654775388,26.39,50.33,1065.0,476.0,12861,19461,938.92,1.89,1.96,13.01,2.028,0.046,True
1654775389,26.5,49.79,1071.0,478.0,12861,19460,938.917,1.86,1.93,12.82,1.998,0.045,True
1654775390,26.54,49.36,1120.0,486.0,12858,19456,938.925,1.81,1.88,12.46,1.943,0.044,True
1654775391,26.61,49.04,1088.0,481.0,12853,19459,938.917,1.8,1.87,12.4,1.934,0.044,True
1654775392,26.67,48.71,1088.0,485.0,12861,19456,938.901,1.79,1.86,12.31,1.919,0.043,True
1654775393,26.71,48.5,1107.0,487.0,12855,19451,938.904,1.78,1.85,12.26,1.912,0.043,True
1654775394,26.75,48.34,1111.0,480.0,12855,19454,938.902,1.8,1.87,12.39,1.932,0.044,True
1654775395,26.78,48.19,1086.0,472.0,12858,19457,938.897,1.82,1.89,12.52,1.953,0.044,True
1654775396,26.84,48.04,1084.0,486.0,12862,19453,938.906,1.84,1.91,12.65,1.973,0.045,True
1654775397,26.85,47.88,1111.0,486.0,12857,19454,938.913,1.84,1.91,12.66,1.975,0.045,True
1654775398,26.87,47.82,1063.0,491.0,12858,19459,938.915,1.87,1.94,12.84,2.002,0.045,True
1654775399,26.9,47.7,1061.0,483.0,12858,19461,938.912,1.85,1.92,12.74,1.986,0.045,True
1654775400,26.95,47.61,1105.0,497.0,12851,19459,938.913,1.83,1.9,12.61,1.967,0.044,True
1654775401,26.96,47.54,1097.0,487.0,12855,19457,938.911,1.82,1.89,12.53,1.954,0.044,True
1654775402,26.99,47.47,1105.0,485.0,12854,19460,938.907,1.78,1.85,12.26,1.912,0.043,True
1654775403,27.01,47.41,1063.0,470.0,12862,19463,938.905,1.77,1.84,12.18,1.899,0.043,True
1654775404,27.04,47.3,1059.0,479.0,12858,19465,938.91,1.76,1.83,12.1,1.887,0.043,True
1654775405,27.05,47.29,1073.0,486.0,12859,19467,938.903,1.75,1.82,12.05,1.878,0.042,True
1654775406,27.06,47.21,1038.0,478.0,12861,19463,938.911,1.73,1.8,11.93,1.86,0.042,True
1654775407,27.08,47.22,1078.0,477.0,12861,19460,938.915,1.74,1.81,12.0,1.871,0.042,True
1654775408,27.11,47.15,1099.0,491.0,12857,19452,938.918,1.75,1.82,12.05,1.878,0.042,True
1654775409,27.11,47.14,1107.0,495.0,12854,19454,938.92,1.75,1.82,12.05,1.879,0.042,True
1654775410,27.14,47.08,1107.0,486.0,12859,19458,938.911,1.76,1.83,12.13,1.892,0.043,True
1654775411,27.12,47.04,1071.0,486.0,12856,19456,938.914,1.83,1.9,12.57,1.96,0.044,True
1654775412,27.15,47.0,1069.0,479.0,12854,19461,938.909,1.86,1.93,12.79,1.995,0.045,True
1654775413,27.15,46.94,1078.0,479.0,12853,19455,938.909,1.88,1.95,12.91,2.012,0.045,True
1654775414,26.0,46.92,1174.0,509.0,12843,19434,938.901,1.87,1.95,12.88,2.009,0.045,True
1654775415,25.58,47.62,1205.0,530.0,12841,19433,938.911,1.87,1.94,12.87,2.007,0.045,True
1654775416,25.4,48.51,1161.0,520.0,12837,19433,938.914,1.85,1.92,12.73,1.985,0.045,True
1654775417,25.27,49.3,1141.0,501.0,12843,19441,938.914,1.81,1.88,12.48,1.947,0.044,True
1654775418,25.17,49.94,1136.0,496.0,12849,19445,938.913,1.81,1.88,12.44,1.94,0.044,True
1654775419,25.09,50.46,1122.0,498.0,12844,19439,938.91,1.82,1.89,12.5,1.95,0.044,True
1654775420,25.05,50.9,1115.0,490.0,12857,19449,938.907,1.83,1.9,12.59,1.964,0.044,True
1654775421,24.99,51.27,1126.0,505.0,12851,19446,938.898,1.84,1.91,12.66,1.974,0.045,True
1654775422,24.92,51.55,1105.0,488.0,12855,19456,938.897,1.86,1.93,12.8,1.996,0.045,True
1654775423,24.87,51.78,1113.0,492.0,12853,19456,938.896,1.86,1.93,12.79,1.994,0.045,True
1654775424,24.85,51.94,1136.0,490.0,12851,19449,938.896,1.85,1.92,12.73,1.984,0.045,True
1654775425,24.79,52.16,1107.0,493.0,12848,19445,938.893,1.83,1.9,12.6,1.964,0.044,True
1654775426,24.78,52.27,1111.0,488.0,12848,19448,938.9,1.81,1.88,12.49,1.947,0.044,True
1654775427,24.73,52.45,1145.0,498.0,12851,19446,938.899,1.81,1.88,12.44,1.939,0.044,True
1654775428,24.73,52.54,1113.0,493.0,12850,19445,938.895,1.81,1.88,12.44,1.94,0.044,True
1654775429,24.69,52.65,1132.0,502.0,12852,19452,938.884,1.81,1.88,12.44,1.939,0.044,True
1654775430,24.69,52.69,1120.0,497.0,12857,19453,938.898,1.85,1.92,12.73,1.985,0.045,True
1654775431,24.65,52.78,1134.0,501.0,12849,19442,938.912,1.87,1.95,12.9,2.012,0.045,True
1654775432,24.62,52.9,1120.0,493.0,12848,19448,938.924,1.9,1.97,13.08,2.04,0.046,True
1654775433,24.61,52.98,1122.0,497.0,12846,19446,938.922,1.91,1.99,13.15,2.051,0.046,True
1654775434,24.58,53.05,1161.0,490.0,12846,19447,938.92,1.96,2.04,13.52,2.108,0.048,True
1654775435,24.57,53.11,1130.0,494.0,12857,19453,938.912,1.98,2.06,13.62,2.124,0.048,True
1654775436,24.55,53.14,1115.0,492.0,12847,19446,938.904,2.01,2.09,13.82,2.156,0.049,True
1654775437,24.54,53.14,1138.0,501.0,12848,19447,938.913,2.04,2.12,14.07,2.194,0.05,True
1654775438,24.54,53.19,1134.0,490.0,12851,19453,938.916,2.07,2.15,14.27,2.225,0.05,True
1654775439,24.52,53.31,1143.0,495.0,12849,19451,938.91,2.09,2.17,14.36,2.239,0.051,True
1654775440,24.49,53.29,1168.0,498.0,12850,19444,938.911,2.05,2.13,14.14,2.205,0.05,True
1654775441,24.48,53.34,1164.0,495.0,12849,19438,938.897,2.02,2.1,13.93,2.172,0.049,True
1654775442,24.47,53.37,1126.0,490.0,12852,19447,938.895,2.0,2.08,13.77,2.148,0.049,True
1654775443,24.47,53.44,1164.0,496.0,12848,19444,938.902,1.95,2.03,13.45,2.097,0.047,True
1654775444,25.71,53.49,1076.0,471.0,12864,19461,938.905,1.93,2.0,13.28,2.071,0.047,True
1654775445,26.05,52.7,1074.0,467.0,12865,19452,938.896,1.92,1.99,13.19,2.056,0.046,True
1654775446,26.22,51.77,1048.0,464.0,12862,19464,938.897,1.9,1.97,13.08,2.04,0.046,True
1654775447,26.35,50.91,1061.0,468.0,12866,19460,938.907,1.87,1.94,12.85,2.003,0.045,True
1654775448,26.43,50.29,1063.0,467.0,12864,19457,938.913,1.86,1.93,12.77,1.992,0.045,True
1654775449,26.51,49.75,1082.0,472.0,12865,19461,938.906,1.82,1.89,12.54,1.956,0.044,True
1654775450,26.58,49.27,1088.0,482.0,12857,19456,938.905,1.79,1.86,12.3,1.918,0.043,True
1654775451,26.64,48.91,1111.0,480.0,12859,19457,938.903,1.72,1.78,11.81,1.841,0.042,True
1654775452,26.67,48.68,1136.0,484.0,12855,19451,938.907,1.69,1.76,11.65,1.817,0.0409999999999999,True
1654775453,26.72,48.44,1117.0,485.0,12862,19460,938.901,1.65,1.72,11.38,1.775,0.04,True
1654775454,26.77,48.23,1107.0,483.0,12859,19458,938.893,1.64,1.7,11.27,1.757,0.04,True
1654775455,26.77,48.09,1120.0,494.0,12854,19460,938.893,1.62,1.68,11.16,1.74,0.039,True
1654775456,26.84,47.95,1084.0,484.0,12857,19457,938.891,1.62,1.68,11.16,1.74,0.039,True
1654775457,26.85,47.83,1126.0,479.0,12852,19447,938.901,1.64,1.7,11.29,1.761,0.04,True
1654775458,26.88,47.75,1118.0,491.0,12854,19445,938.908,1.65,1.71,11.34,1.768,0.04,True
1654775459,26.91,47.64,1086.0,479.0,12855,19457,938.905,1.7,1.77,11.71,1.826,0.0409999999999999,True
1654775460,26.94,47.59,1094.0,486.0,12857,19450,938.896,1.71,1.78,11.79,1.839,0.042,True
1654775461,26.96,47.55,1090.0,482.0,12855,19453,938.902,1.76,1.83,12.1,1.886,0.043,True
1654775462,26.99,47.42,1069.0,479.0,12858,19456,938.903,1.83,1.9,12.59,1.963,0.044,True
1654775463,26.98,47.38,1105.0,490.0,12854,19451,938.892,1.86,1.93,12.78,1.993,0.045,True
1654775464,26.99,47.31,1099.0,491.0,12850,19452,938.889,1.92,2.0,13.22,2.062,0.047,True
1654775465,27.02,47.27,1051.0,472.0,12861,19465,938.898,1.97,2.05,13.57,2.116,0.048,True
1654775466,27.06,47.23,1046.0,481.0,12859,19465,938.901,2.03,2.11,13.96,2.178,0.049,True
1654775467,27.06,47.18,1057.0,483.0,12856,19460,938.906,2.04,2.11,14.01,2.184,0.049,True
1654775468,27.11,47.12,1073.0,493.0,12859,19459,938.908,2.06,2.14,14.2,2.215,0.05,True
1654775469,27.09,47.05,1094.0,474.0,12858,19461,938.91,2.08,2.16,14.29,2.228,0.05,True
1654775470,27.12,47.02,1086.0,487.0,12865,19469,938.913,2.1,2.18,14.44,2.252,0.051,True
1654775471,27.12,47.01,1094.0,479.0,12849,19459,938.912,2.1,2.18,14.46,2.255,0.051,True
1654775472,27.12,47.0,1097.0,490.0,12856,19456,938.915,2.06,2.14,14.17,2.21,0.05,True
1654775473,27.15,46.94,1111.0,483.0,12852,19451,938.914,2.04,2.12,14.02,2.186,0.049,True
1654775474,25.98,46.92,1153.0,504.0,12843,19444,938.912,2.0,2.08,13.78,2.149,0.049,True
1654775475,25.6,47.66,1174.0,517.0,12839,19438,938.908,1.97,2.05,13.59,2.119,0.048,True
1654775476,25.4,48.53,1161.0,513.0,12844,19446,938.907,1.93,2.01,13.31,2.075,0.047,True
1654775477,25.3,49.31,1155.0,500.0,12843,19445,938.914,1.91,1.99,13.16,2.052,0.046,True
1654775478,25.19,49.98,1153.0,509.0,12840,19437,938.902,1.86,1.93,12.82,1.999,0.045,True
1654775479,25.1,50.46,1155.0,500.0,12853,19447,938.907,1.86,1.93,12.78,1.993,0.045,True
1654775480,25.05,50.83,1140.0,508.0,12848,19445,938.903,1.85,1.92,12.72,1.984,0.045,True
1654775481,24.99,51.21,1141.0,494.0,12847,19437,938.896,1.81,1.88,12.47,1.945,0.044,True
1654775482,24.95,51.53,1155.0,509.0,12842,19439,938.912,1.79,1.86,12.35,1.926,0.043,True
1654775483,24.89,51.72,1130.0,501.0,12856,19450,938.907,1.77,1.84,12.17,1.897,0.043,True
1654775484,24.86,51.93,1130.0,492.0,12855,19443,938.909,1.76,1.83,12.09,1.886,0.043,True
1654775485,24.82,52.14,1157.0,494.0,12850,19446,938.913,1.75,1.82,12.08,1.883,0.043,True
1654775486,24.78,52.28,1099.0,487.0,12851,19450,938.922,1.75,1.82,12.07,1.882,0.043,True
1654775487,24.78,52.42,1141.0,504.0,12853,19449,938.917,1.8,1.87,12.38,1.93,0.044,True
1654775488,24.71,52.5,1120.0,487.0,12852,19451,938.922,1.81,1.88,12.46,1.942,0.044,True
1654775489,24.72,52.64,1086.0,483.0,12852,19451,938.915,1.86,1.93,12.81,1.998,0.045,True
1654775490,24.69,52.71,1143.0,504.0,12848,19442,938.909,1.91,1.98,13.14,2.049,0.046,True
1654775491,24.66,52.79,1140.0,503.0,12846,19440,938.912,1.96,2.04,13.5,2.106,0.048,True
1654775492,24.64,52.87,1118.0,495.0,12853,19450,938.912,1.97,2.05,13.56,2.114,0.048,True
1654775493,24.62,52.96,1172.0,501.0,12847,19443,938.909,1.97,2.04,13.54,2.112,0.048,True
1654775494,24.58,52.98,1109.0,500.0,12849,19453,938.922,1.98,2.05,13.59,2.12,0.048,True
1654775495,24.58,53.03,1159.0,503.0,12850,19444,938.927,1.97,2.05,13.57,2.116,0.048,True
1654775496,24.58,53.11,1105.0,483.0,12853,19458,938.926,1.95,2.02,13.41,2.091,0.047,True
1654775497,24.55,53.19,1136.0,500.0,12850,19452,938.927,1.91,1.98,13.15,2.05,0.046,True
1654775498,24.54,53.23,1132.0,490.0,12849,19453,938.92,1.84,1.92,12.69,1.979,0.045,True
1654775499,24.49,53.28,1149.0,499.0,12850,19451,938.915,1.82,1.89,12.54,1.955,0.044,True
1654775500,24.49,53.3,1120.0,491.0,12857,19456,938.905,1.77,1.83,12.15,1.895,0.043,True
1654775501,24.51,53.36,1120.0,490.0,12852,19457,938.898,1.75,1.82,12.03,1.876,0.042,True
1654775502,24.48,53.4,1115.0,495.0,12851,19448,938.9,1.72,1.78,11.81,1.842,0.042,True
1654775503,24.48,53.44,1157.0,493.0,12853,19441,938.892,1.72,1.78,11.81,1.841,0.042,True
1654775504,25.7,53.46,1088.0,468.0,12869,19475,938.9,1.72,1.79,11.86,1.85,0.042,True
1654775505,26.06,52.67,1050.0,454.0,12867,19468,938.891,1.73,1.8,11.9,1.856,0.042,True
1654775506,26.25,51.76,1065.0,474.0,12867,19463,938.898,1.72,1.79,11.82,1.844,0.042,True
1654775507,26.36,50.91,1030.0,454.0,12869,19465,938.903,1.72,1.78,11.82,1.844,0.042,True
1654775508,26.41,50.28,1074.0,473.0,12858,19455,938.902,1.71,1.78,11.78,1.836,0.0409999999999999,True
1654775509,26.5,49.75,1088.0,481.0,12858,19453,938.907,1.71,1.77,11.74,1.83,0.0409999999999999,True
1654775510,26.56,49.27,1080.0,477.0,12863,19459,938.899,1.72,1.78,11.81,1.841,0.042,True
1654775511,26.63,48.98,1099.0,491.0,12858,19456,938.896,1.72,1.78,11.82,1.843,0.042,True
1654775512,26.67,48.71,1109.0,481.0,12857,19453,938.895,1.69,1.75,11.6,1.809,0.0409999999999999,True
1654775513,26.72,48.43,1115.0,486.0,12860,19457,938.887,1.69,1.75,11.6,1.809,0.0409999999999999,True
1654775514,26.77,48.24,1113.0,491.0,12853,19457,938.886,1.66,1.72,11.43,1.7819999999999998,0.04,True
1654775515,26.83,48.11,1115.0,489.0,12857,19454,938.88,1.65,1.72,11.37,1.773,0.04,True
1654775516,26.83,47.97,1107.0,481.0,12860,19450,938.888,1.64,1.71,11.32,1.764,0.04,True
1654775517,26.87,47.79,1115.0,484.0,12853,19453,938.89,1.61,1.67,11.06,1.725,0.039,True
1654775518,26.9,47.73,1082.0,486.0,12858,19454,938.907,1.58,1.64,10.88,1.6969999999999998,0.038,True
1654775519,26.91,47.64,1067.0,483.0,12856,19467,938.917,1.53,1.59,10.52,1.64,0.037,True
1654775520,26.91,47.57,1078.0,486.0,12853,19452,938.911,1.52,1.58,10.48,1.634,0.037,True
1654775521,26.98,47.49,1088.0,477.0,12863,19460,938.909,1.53,1.59,10.51,1.638,0.037,True
1654775522,26.95,47.43,1061.0,470.0,12861,19466,938.909,1.53,1.59,10.51,1.639,0.037,True
1654775523,26.99,47.37,1055.0,462.0,12861,19467,938.902,1.51,1.57,10.42,1.625,0.037,True
1654775524,27.02,47.29,1042.0,470.0,12860,19471,938.897,1.51,1.57,10.38,1.619,0.037,True
1654775525,27.04,47.27,1059.0,471.0,12865,19469,938.901,1.5,1.56,10.33,1.611,0.036,True
1654775526,27.05,47.23,1051.0,479.0,12856,19469,938.914,1.51,1.56,10.36,1.615,0.036,True
1654775527,27.05,47.21,1074.0,472.0,12861,19460,938.92,1.54,0.0,10.59,1.651,0.037,True
1654775528,27.06,47.11,1040.0,467.0,12862,19466,938.909,1.57,1.63,10.81,1.686,0.038,True
1654775529,27.08,47.06,1004.0,463.0,12860,19468,938.901,1.66,1.73,11.44,1.784,0.04,True
1654775530,27.11,47.06,1076.0,479.0,12860,19468,938.893,1.67,1.74,11.53,1.798,0.0409999999999999,True
1654775531,27.12,47.03,1063.0,480.0,12868,19473,938.889,1.67,1.73,11.48,1.791,0.04,True
1654775532,27.15,47.0,1048.0,471.0,12862,19467,938.894,1.65,1.72,11.37,1.773,0.04,True
1654775533,27.15,46.95,1067.0,479.0,12859,19468,938.908,1.64,1.71,11.3,1.763,0.04,True
1654775534,25.99,46.91,1130.0,504.0,12847,19444,938.891,1.63,1.69,11.19,1.745,0.039,True
1654775535,25.6,47.68,1145.0,510.0,12847,19447,938.891,1.62,1.68,11.14,1.737,0.039,True
1654775536,25.4,48.52,1145.0,495.0,12846,19450,938.901,1.62,1.68,11.12,1.734,0.039,True
1654775537,25.28,49.33,1107.0,501.0,12846,19446,938.914,1.63,1.69,11.21,1.7480000000000002,0.039,True
1654775538,25.17,49.94,1115.0,494.0,12846,19443,938.909,1.63,1.69,11.21,1.749,0.039,True
1654775539,25.1,50.43,1132.0,490.0,12850,19452,938.907,1.63,1.69,11.2,1.747,0.039,True
1654775540,25.05,50.87,1107.0,492.0,12850,19457,938.901,1.68,1.75,11.6,1.808,0.0409999999999999,True
1654775541,24.98,51.21,1109.0,497.0,12851,19455,938.904,1.81,1.89,12.49,1.947,0.044,True
1654775542,24.93,51.53,1099.0,481.0,12852,19444,938.902,1.95,2.03,13.44,2.096,0.047,True
1654775543,24.9,51.73,1103.0,483.0,12854,19454,938.906,1.98,2.06,13.66,2.13,0.048,True
1654775544,24.83,51.91,1126.0,491.0,12848,19444,938.903,2.05,2.12,14.08,2.195,0.05,True
1654775545,24.78,52.15,1132.0,488.0,12857,19456,938.891,2.06,2.14,14.17,2.209,0.05,True
1654775546,24.78,52.3,1136.0,488.0,12850,19450,938.9,2.13,2.21,14.67,2.287,0.052,True
1654775547,24.75,52.42,1126.0,479.0,12854,19454,938.903,2.17,2.25,14.93,2.3280000000000003,0.053,True
1654775548,24.72,52.55,1074.0,472.0,12857,19454,938.898,2.25,2.33,15.46,2.411,0.054,True
1654775549,24.71,52.65,1061.0,482.0,12856,19458,938.905,2.26,2.35,15.57,2.4290000000000003,0.055,True
1654775550,24.69,52.74,1097.0,493.0,12851,19447,938.907,2.27,2.36,15.63,2.437,0.055,True
1654775551,24.64,52.83,1140.0,498.0,12850,19445,938.903,2.29,2.38,15.75,2.456,0.055,True
1654775552,24.64,52.89,1147.0,496.0,12852,19448,938.904,2.32,2.41,15.98,2.492,0.0559999999999999,True
1654775553,24.61,52.91,1126.0,490.0,12852,19454,938.901,2.35,2.44,16.17,2.522,0.057,True
1654775554,24.59,53.02,1124.0,481.0,12855,19452,938.908,2.39,2.48,16.46,2.567,0.0579999999999999,True
1654775555,24.57,53.09,1128.0,493.0,12857,19451,938.901,2.39,2.48,16.43,2.562,0.0579999999999999,True
1654775556,24.55,53.14,1122.0,478.0,12852,19443,938.908,2.37,2.47,16.34,2.548,0.0579999999999999,True
1654775557,24.54,53.17,1103.0,488.0,12844,19442,938.92,2.32,2.41,15.95,2.487,0.0559999999999999,True
1654775558,24.52,53.23,1122.0,488.0,12848,19439,938.922,2.28,2.37,15.67,2.444,0.055,True
1654775559,24.49,53.28,1103.0,481.0,12850,19438,938.923,2.22,2.3,15.25,2.378,0.054,True
1654775560,24.51,53.34,1143.0,495.0,12851,19445,938.915,2.19,2.27,15.05,2.347,0.053,True
1654775561,24.47,53.39,1147.0,495.0,12847,19443,938.914,2.11,2.19,14.53,2.266,0.051,True
1654775562,24.47,53.39,1151.0,479.0,12856,19448,938.914,2.09,2.17,14.38,2.242,0.051,True
1654775563,24.44,53.46,1172.0,502.0,12850,19433,938.923,2.09,2.17,14.38,2.2430000000000003,0.051,True
1654775564,25.68,53.45,1124.0,473.0,12868,19462,938.916,2.08,2.16,14.29,2.228,0.05,True
1654775565,26.02,52.71,1051.0,451.0,12870,19461,938.906,2.02,2.1,13.9,2.167,0.049,True
1654775566,26.23,51.73,1084.0,461.0,12865,19459,938.912,1.99,2.07,13.73,2.141,0.048,True
1654775567,26.33,50.92,1059.0,466.0,12870,19456,938.904,1.93,2.01,13.29,2.073,0.047,True
1654775568,26.41,50.22,1113.0,469.0,12863,19458,938.909,1.91,1.98,13.14,2.049,0.046,True
1654775569,26.48,49.72,1094.0,469.0,12860,19456,938.918,1.87,1.94,12.88,2.009,0.045,True
1654775570,26.56,49.27,1111.0,477.0,12861,19451,938.917,1.86,1.93,12.78,1.992,0.045,True
1654775571,26.63,48.95,1082.0,481.0,12860,19455,938.919,1.85,1.92,12.75,1.988,0.045,True
1654775572,26.67,48.67,1099.0,478.0,12861,19454,938.912,1.84,1.92,12.69,1.979,0.045,True
1654775573,26.69,48.42,1136.0,479.0,12858,19454,938.917,1.86,1.93,12.78,1.992,0.045,True
1654775574,26.77,48.28,1115.0,483.0,12855,19457,938.913,1.86,1.93,12.78,1.993,0.045,True
1654775575,26.8,48.08,1109.0,477.0,12859,19455,938.909,1.85,1.92,12.72,1.984,0.045,True
1654775576,26.84,47.93,1080.0,474.0,12861,19459,938.901,1.84,1.91,12.65,1.973,0.045,True
1654775577,26.85,47.8,1107.0,484.0,12855,19455,938.911,1.84,1.91,12.64,1.971,0.045,True
1654775578,26.9,47.72,0.0,472.0,12851,19442,938.924,1.8,1.87,12.42,1.936,0.044,True
1654775579,26.94,47.64,1099.0,474.0,12859,19455,938.915,1.79,1.86,12.33,1.923,0.043,True
1654775580,26.95,47.58,1097.0,472.0,12865,19464,938.917,1.77,1.84,12.18,1.9,0.043,True
1654775581,26.96,47.5,1115.0,476.0,12853,19448,938.916,1.76,1.83,12.13,1.892,0.043,True
1654775582,26.96,47.42,1107.0,471.0,12858,19452,938.908,1.73,1.8,11.91,1.857,0.042,True
1654775583,27.01,47.36,1096.0,484.0,12856,19449,938.901,1.71,1.77,11.75,1.832,0.0409999999999999,True
1654775584,27.02,47.31,1132.0,482.0,12853,19448,938.898,1.68,1.75,11.57,1.804,0.0409999999999999,True
1654775585,27.02,47.27,1126.0,481.0,12856,19453,938.897,1.68,1.74,11.54,1.7990000000000002,0.0409999999999999,True
1654775586,27.04,47.23,1126.0,484.0,12849,19443,938.894,1.65,1.71,11.36,1.771,0.04,True
1654775587,27.06,47.15,1107.0,472.0,12855,19453,938.897,1.63,1.69,11.22,1.75,0.04,True
1654775588,27.08,47.11,1149.0,487.0,12850,19440,938.895,1.65,1.71,11.34,1.768,0.04,True
1654775589,27.09,47.07,1153.0,481.0,12859,19443,938.896,1.66,1.73,11.43,1.783,0.04,True
1654775590,27.12,47.03,1149.0,478.0,12853,19442,938.904,1.69,1.75,11.62,1.811,0.0409999999999999,True
1654775591,27.14,47.0,1161.0,483.0,12861,19444,938.904,1.69,1.75,11.62,1.812,0.0409999999999999,True
1654775592,27.18,46.95,1166.0,477.0,12852,19448,938.904,1.7,1.77,11.71,1.825,0.0409999999999999,True
1654775593,20.0,46.94,1145.0,475.0,12858,19451,938.894,1.69,1.75,11.61,1.81,0.0409999999999999,True
1654775594,25.99,46.91,1199.0,502.0,12843,19428,938.907,1.68,1.74,11.55,1.802,0.0409999999999999,True
1654775595,25.58,47.65,1187.0,509.0,12845,19427,938.906,1.66,1.73,11.44,1.783,0.04,True
1654775596,25.38,48.49,1203.0,504.0,12845,19434,938.905,1.65,1.71,11.32,1.766,0.04,True
1654775597,25.28,49.27,1199.0,500.0,12841,19437,938.899,1.63,1.7,11.23,1.751,0.04,True
1654775598,25.22,49.91,1163.0,493.0,12848,19440,938.9,1.62,1.69,11.18,1.743,0.039,True
1654775599,25.1,50.43,1164.0,497.0,12848,19441,938.894,1.64,1.7,11.27,1.757,0.04,True
1654775600,25.06,50.83,1141.0,491.0,12856,19442,938.903,1.65,1.72,11.38,1.774,0.04,True
1654775601,24.99,51.19,1151.0,498.0,12842,19438,938.902,1.71,1.77,11.76,1.833,0.0409999999999999,True
1654775602,24.93,51.48,1130.0,483.0,12848,19456,938.891,1.74,1.81,11.99,1.87,0.042,True
1654775603,24.92,51.75,1092.0,481.0,12858,19449,938.882,1.77,1.84,12.19,1.901,0.043,True
1654775604,24.86,51.95,1113.0,477.0,12854,19450,938.885,1.78,1.85,12.24,1.908,0.043,True
1654775605,24.85,52.09,1122.0,479.0,12851,19447,938.892,1.77,1.84,12.19,1.902,0.043,True
1654775606,24.79,52.25,1124.0,490.0,12852,19445,938.894,1.78,1.85,12.28,1.915,0.043,True
1654775607,24.75,52.38,1134.0,490.0,12859,19452,938.891,1.8,1.87,12.36,1.927,0.044,True
1654775608,24.73,52.5,1115.0,488.0,12851,19441,938.893,1.81,1.88,12.45,1.942,0.044,True
1654775609,24.72,52.6,1082.0,469.0,12857,19451,938.894,1.81,1.88,12.47,1.945,0.044,True
1654775610,24.69,52.68,1128.0,479.0,12851,19445,938.895,1.8,1.87,12.38,1.93,0.044,True
1654775611,24.68,52.79,1126.0,487.0,12849,19443,938.898,1.78,1.85,12.22,1.906,0.043,True
1654775612,24.64,52.86,1086.0,482.0,12858,19451,938.898,1.75,1.82,12.04,1.877,0.042,True
1654775613,24.61,52.93,1155.0,488.0,12850,19451,938.902,1.73,1.8,11.94,1.862,0.042,True
1654775614,24.59,52.94,1115.0,474.0,12854,19449,938.884,1.75,1.82,12.04,1.878,0.042,True
1654775615,24.58,53.01,1103.0,470.0,12850,19446,938.891,1.75,1.82,12.04,1.878,0.042,True
1654775616,24.55,53.1,1115.0,483.0,12852,19446,938.9,1.74,1.8,11.95,1.863,0.042,True
1654775617,24.54,53.14,1120.0,492.0,12854,19443,938.904,1.75,1.81,12.02,1.874,0.042,True
